"Coin","CurrentPrice","Time","DailyGain","DailyRating","DailyPosition","DailyVolume","60.0.Gain","60.0.Rating","60.0.Position","60.0.Volume","60.1.Gain","60.1.Rating","60.1.Position","60.1.Volume","60.Trajectory","60.VolumeIncrease","60.VolumePercent","3600.0.Gain","3600.0.Rating","3600.0.Position","3600.0.Volume","3600.1.Gain","3600.1.Rating","3600.1.Position","3600.1.Volume","3600.Trajectory","3600.VolumeIncrease","3600.VolumePercent","0.HourTrajectory","1.HourTrajectory","86400.0.Gain","86400.0.Rating","86400.0.Position","86400.0.Volume","86400.1.Gain","86400.1.Rating","86400.1.Position","86400.1.Volume","86400.Trajectory","86400.VolumeIncrease","86400.VolumePercent","0.DayTrajectory","1.DayTrajectory"
"KNC-USD","2.173","6/4/2021 5:36:15 AM","0.8616","0.0358","Middle","7667321","1.0000","0","Bottom","83.3","0.9990","0.0023","Middle","1191.8","0.0010","0.0699","0.0000","0.9873","0.0031","Middle","75887.8","0.9917","0.0154","Middle","140412.3","-0.0044","0.5405","0.0099","-0.0044","-0.0073","0.9018","0.0279","Middle","2888573.5","0.8967","0.1173","Middle","9823039.1","0.0051","0.2941","0.3767","-0.0083","0.1023"
"ALGO-USD","1.0011","6/4/2021 5:36:17 AM","0.9516","0.0839","Middle","38298777","1.0002","0.0020","Middle","7079","0.9997","0.0046","Middle","7956","0.0005","0.8898","0.0002","0.9977","0.0117","Middle","522630","0.9809","0.0033","Middle","610301","0.0168","0.8563","0.0136","0.0168","-0.0188","0.9001","0.0825","Middle","16040661","1.0894","2.4495","Middle","37697174","-0.1893","0.4255","0.4188","-0.0193","-0.0897"
"ETC-USD","63.376","6/4/2021 5:36:19 AM","0.9089","0.2815","Middle","563351.19583186","1","0","Bottom","1.9007561","0.9975","0.0003","Middle","122.2056204","0.0025","0.0156","0.0000","1.0025","0.0570","Middle","16266.08917382","0.9849","0.0060","Middle","14143.95173354","0.0176","1.1500","0.0289","0.0176","-0.0126","0.9073","0.2717","Middle","339313.54386752","1.0225","4.2215","Middle","392052.23623031","-0.1152","0.8655","0.6023","-0.0151","-0.0250"
"ZEC-USD","153.92","6/4/2021 5:36:21 AM","0.9045","0.1542","Middle","36294.17451792","1.0017","0.0017","Top","1.0851537","0.9993","0","Bottom","14.56594","0.0024","0.0745","0.0000","0.9957","0.0183","Middle","371.48475086","0.9854","0.0046","Middle","1199.05777452","0.0103","0.3098","0.0102","0.0103","-0.0139","0.8916","0.1570","Middle","18842.13725053","1.0540","8.6824","Middle","37308.95467002","-0.1624","0.5050","0.5192","-0.0163","-0.0547"
"SKL-USD","0.3776","6/4/2021 5:36:23 AM","0.8969","0.2982","Middle","29602607.9","0.9997","0.0020","Middle","4956.1","0.9989","0","Bottom","9110.2","0.0008","0.5440","0.0002","1.0059","0.0911","Middle","599654.4","0.9817","0","Bottom","492267.8","0.0242","1.2181","0.0203","0.0242","-0.0172","0.8928","0.2931","Middle","19069988.1","1.0038","2.4","Middle","25639338","-0.1110","0.7438","0.6442","-0.0180","-0.0049"
"EOS-USD","5.922","6/4/2021 5:36:25 AM","0.9125","0.1798","Middle","3140782","1.0010","0.0010","Top","47.7","0.9997","0","Bottom","375.6","0.0013","0.1270","0.0000","0.9965","0","Bottom","26805.3","0.9856","0","Bottom","48196.8","0.0109","0.5562","0.0085","0.0109","-0.0141","0.9058","0.1780","Middle","1829609.3","1.0264","10.2667","Middle","2399621.4","-0.1206","0.7625","0.5825","-0.0154","-0.0267"
"ETH-USD","2626.86","6/4/2021 5:36:27 AM","0.9353","0.1598","Middle","290606.47181682","1.0007","0.0009","Top","17.74117599","0.9994","0.0080","Middle","80.56057753","0.0013","0.2202","0.0001","1.0023","0.0642","Middle","3215.35312474","0.9889","0.0024","Middle","5435.64341234","0.0134","0.5915","0.0111","0.0134","-0.0105","0.9193","0.1571","Middle","154324.0747015","1.0553","11.8664","Middle","254235.89167581","-0.1360","0.6070","0.5310","-0.0118","-0.0559"
"REN-USD","0.5372","6/4/2021 5:36:29 AM","0.8660","0.0855","Middle","13722786.641929","1","0","Bottom","103","1.0002","0.0032","Top","10432.074443","-0.0002","0.0099","0.0000","0.9956","0.0168","Middle","210460.058362","0.9854","0","Bottom","181343.199004","0.0102","1.1606","0.0153","0.0102","-0.0148","0.8811","0.0986","Middle","7499920.27665","1.0231","3.4206","Middle","14999574.939632","-0.1420","0.5000","0.5465","-0.0146","-0.0229"
"DOGE-USD","0.3619","6/4/2021 5:36:31 AM","0.7424","0.0470","Middle","479254349.5","0.9975","0.0024","Middle","195141","0.9981","0.0048","Middle","423912.7","-0.0006","0.4603","0.0004","0.9970","0.0032","Middle","10022655.3","0.9792","0.0040","Middle","11198321","0.0178","0.8950","0.0209","0.0178","-0.0189","0.8999","0.0420","Middle","289282770","0.8236","0.2744","Middle","190111721.7","0.0763","1.5216","0.6036","-0.0183","0.1745"
"BAL-USD","28.93417","6/4/2021 5:36:33 AM","0.9192","0.1797","Middle","88965.567","1.0000","0","Bottom","24.107","1.0004","0.0008","Top","54.104","-0.0004","0.4456","0.0003","1.0024","0.0407","Middle","1916.85","0.9891","0.0009","Middle","4645.702","0.0133","0.4126","0.0215","0.0133","-0.0113","0.9114","0.1797","Middle","52357.887","1.0428","3.9936","Middle","68833.398","-0.1314","0.7606","0.5885","-0.0109","-0.0424"
"LTC-USD","173.76","6/4/2021 5:36:35 AM","0.9037","0.1255","Middle","333019.26570558","0.9991","0","Bottom","10.15181626","1.0007","0.0119","Middle","68.84854795","-0.0016","0.1475","0.0000","0.9955","0.0082","Middle","6947.48989033","0.9891","0.007","Middle","10717.46661605","0.0064","0.6482","0.0209","0.0064","-0.0116","0.8983","0.1314","Middle","180283.87051392","1.0341","10.8962","Middle","301137.16583651","-0.1358","0.5987","0.5414","-0.0100","-0.0334"
"ETC-USD","62.903","6/4/2021 6:03:19 AM","0.8963","0.2009","Middle","544856.20227784","0.9995","0","Bottom","19.14688016","0.9983","0.0084","Middle","272.33803045","0.0012","0.0703","0.0000","0.9923","0.0081","Middle","772.69624085","1.0035","0.0783","Middle","21895.91850758","-0.0112","0.0353","0.0014","-0.0112","0.0052","0.9002","0.1889","Middle","345520.02784026","1.0225","4.2215","Middle","392052.23623031","-0.1223","0.8813","0.6341","0.0040","-0.0242"
"BTC-USD","36352.58","6/4/2021 6:03:23 AM","0.9310","0.0349","Middle","15403.39864182","1.0008","0.0126","Middle","4.0498602","1.0006","0.0098","Middle","15.71926571","0.0002","0.2576","0.0003","0.9935","0.0103","Middle","81.60084754","0.9987","0.0809","Middle","680.65817631","-0.0052","0.1199","0.0053","-0.0052","-0.0019","0.9261","0.0335","Middle","8381.35136903","1.0443","44.1049","Middle","14325.7560692","-0.1182","0.5851","0.5441","-0.0021","-0.0437"
"STORJ-USD","1.071","6/4/2021 6:03:28 AM","0.9012","0.0225","Middle","9493003.16","1.0028","0.0134","Middle","6891.71","0.9922","0","Bottom","6218.73","0.0106","1.1082","0.0007","0.9933","0.0060","Middle","13289.91","0.9958","0.0406","Middle","140426.06","-0.0025","0.0946","0.0014","-0.0025","0.0036","0.8752","0.0150","Middle","4065534.26","1.0224","0.9098","Middle","8973717.18","-0.1472","0.4530","0.4283","-0.0070","-0.0302"
"CGLD-USD","3.3144","6/4/2021 6:03:30 AM","0.9446","0.3795","Middle","1146885.77","1.0009","0.0013","Top","28.35","1.0024","0.0025","Top","170.76","-0.0015","0.1660","0.0000","0.9894","0.0107","Middle","2072.57","1.0113","0.1705","Middle","24906.68","-0.0219","0.0832","0.0018","-0.0219","0.0089","0.9462","0.3441","Middle","646315.98","1.0044","1.0419","Middle","958308.19","-0.0582","0.6744","0.5635","0.0104","-0.0020"
"UNI-USD","25.5827","6/4/2021 6:03:34 AM","0.8870","0.0645","Middle","977735.040295","0.9988","0","Bottom","39.416943","0.9963","0.0128","Middle","1038.833576","0.0025","0.0379","0.0000","0.9873","0.0038","Middle","3566.61411","0.9955","0.0989","Middle","28182.487624","-0.0082","0.1266","0.0036","-0.0082","-0.0008","0.8919","0.0630","Middle","634018.801823","1.0389","6.8764","Middle","841521.618415","-0.1470","0.7534","0.6485","-0.0033","-0.0426"
"UMA-USD","16.418","6/4/2021 6:03:39 AM","1.1220","1.2551","Middle","1071550.374","1.0025","0.0981","Middle","732.888","1.0024","0.0462","Middle","763.012","0.0001","0.9605","0.0007","0.9744","0.1097","Middle","5658.588","1.0962","1.7106","Middle","72108.35","-0.1218","0.0785","0.0053","-0.1218","0.0938","1.1343","1.4353","Middle","858159.786","1.0395","0.2225","Middle","305754.869","0.0948","2.8067","0.8009","0.0937","-0.0371"
"ETH-USD","2605.88","6/4/2021 6:03:41 AM","0.9209","0.0687","Middle","276392.7512686","1.0019","0.0018","Top","134.78100905","0.9930","0.0184","Middle","1373.8296967","0.0089","0.0981","0.0005","1.0000","0.0517","Middle","6904.97259202","0.9889","0.0024","Middle","5435.64341234","0.0111","1.2703","0.0250","0.0111","-0.0041","0.9116","0.0616","Middle","160367.34798555","1.0553","11.8664","Middle","254235.89167581","-0.1437","0.6308","0.5802","-0.0130","-0.0623"
"WBTC-USD","36316.27","6/4/2021 6:03:43 AM","0.9285","0.0416","Middle","26.31369584","0.9982","0","Bottom","0.03652045","0.9982","0.0024","Middle","0.0526","0.0000","0.6943","0.0014","0.9950","0","Bottom","0.08912045","0.9973","0.0511","Middle","0.6866554","-0.0023","0.1298","0.0034","-0.0023","-0.0009","0.9270","0.0416","Middle","20.55186618","1.0415","255.8804","Middle","11.55894195","-0.1145","1.7780","0.7810","-0.0009","-0.0433"
"COMP-USD","391.77","6/4/2021 6:03:47 AM","0.8908","0.0408","Middle","19798.252","0.9944","0.0014","Middle","63.178","1.0010","0.0010","Top","61.732","-0.0066","1.0234","0.0032","0.9890","0.0033","Middle","107.709","0.9844","0.0268","Middle","1108.59","0.0046","0.0972","0.0054","0.0046","-0.0166","0.8711","0.0419","Middle","12197.604","1.0353","9.7339","Middle","14927.875","-0.1642","0.8171","0.6161","-0.0100","-0.0343"
"BAND-USD","8.1607","6/4/2021 6:03:48 AM","0.9030","0.1461","Middle","814523.98","0.9985","0","Bottom","103.89","1.0002","0.0013","Top","269.51","-0.0017","0.3855","0.0001","0.9899","0.0038","Middle","2596.7","0.9985","0.0934","Middle","17423.59","-0.0086","0.1490","0.0032","-0.0086","-0.0017","0.8943","0.1501","Middle","532446.79","1.0658","5.1927","Middle","729890.76","-0.1715","0.7295","0.6537","0.0000","-0.0656"
"NU-USD","0.4366","6/4/2021 6:03:54 AM","1.3131","10.2185","Middle","74626364.611613","1.0035","0.1308","Middle","31645.982891","0.9956","0.0476","Middle","102835.288341","0.0079","0.3077","0.0004","1.0356","1.2","Middle","501779.019385","1.0012","0.5616","Middle","3299828.965438","0.0344","0.1521","0.0067","0.0344","0.0056","1.2615","10.2185","Middle","63106700.26933","1.0800","0.2932","Middle","34366406.84508","0.1815","1.8363","0.8456","-0.0023","-0.0844"
"AAVE-USD","355.301","6/4/2021 6:03:56 AM","0.8843","0.0874","Middle","59807.203","0.9999","0.0010","Middle","7.11","0.9973","0","Bottom","17.038","0.0026","0.4173","0.0001","0.9988","0.0749","Middle","1934.034","0.9879","0.0022","Middle","1737.594","0.0109","1.1131","0.0323","0.0109","-0.0094","0.8910","0.0874","Middle","38651.591","1.0389","3.5287","Middle","51695.566","-0.1479","0.7477","0.6463","-0.0120","-0.0416"
"SNX-USD","11.8612","6/4/2021 6:04:01 AM","0.8775","0.0620","Middle","575172.662","1.0003","0.0011","Top","179.534","0.9986","0.0065","Middle","533.179","0.0017","0.3367","0.0003","0.9915","0.0019","Middle","4228.901","0.9919","0.0569","Middle","29791.881","-0.0004","0.1419","0.0074","-0.0004","-0.0067","0.8752","0.0620","Middle","405823.068","1.0580","39.9915","Middle","476198.034","-0.1828","0.8522","0.7056","-0.0084","-0.0594"
"LRC-USD","0.3492","6/4/2021 6:04:05 AM","0.8861","0.0507","Middle","21788170.24677","1.0023","0.0023","Top","7491.141955","0.9974","0","Bottom","3935.790632","0.0049","1.9033","0.0003","0.9946","0","Bottom","10444.753887","0.9958","0.0554","Middle","682029.335338","-0.0012","0.0153","0.0005","-0.0012","-0.0016","0.8906","0.0524","Middle","12978754.264526","1.0281","0.8263","Middle","18595653.368576","-0.1375","0.6979","0.5957","-0.0065","-0.0307"
"1INCH-USD","3.347","6/4/2021 6:04:07 AM","0.9629","1.3048","Middle","1105927.73","0.9985","0.0214","Middle","1324.4","1.0051","0.0934","Middle","897.58","-0.0066","1.4755","0.0012","1.0009","0.0749","Middle","3351.7","1.0173","0.3526","Middle","87528.07","-0.0164","0.0383","0.0030","-0.0164","0.0122","0.9548","1.1768","Middle","688259.95","1.0352","4.2564","Middle","1329787.26","-0.0804","0.5176","0.6223","0.0188","-0.0301"
"CRV-USD","2.2533","6/4/2021 6:04:09 AM","0.8980","0.3118","Middle","7735608.54","0.9952","0.0077","Middle","11780.67","0.9993","0.0184","Middle","4888.27","-0.0041","2.4100","0.0015","0.9875","0.0070","Middle","15170.33","1.0057","0.0900","Middle","252791.82","-0.0182","0.0600","0.0020","-0.0182","0.0064","0.8974","0.2851","Middle","4325100.57","1.0724","2.6071","Middle","10010618.65","-0.1750","0.4321","0.5591","0.0105","-0.0731"
"ENJ-USD","1.454","6/4/2021 6:04:15 AM","0.8937","0.1128","Middle","5439006.37","1","0","Bottom","27.06","0.9952","0","Bottom","461.18","0.0048","0.0587","0.0000","0.9945","0","Bottom","1709.12","0.9919","0.0372","Middle","254337.99","0.0026","0.0067","0.0003","0.0026","-0.0033","0.8838","0.1085","Middle","4099522.82","1.0457","1.6769","Middle","3496346.33","-0.1619","1.1725","0.7537","-0.0081","-0.0505"
"ZEC-USD","152.68","6/4/2021 6:04:22 AM","0.8925","0.0885","Middle","35115.11700938","1","0","Bottom","6.36981","0.9986","0","Bottom","0.72205","0.0014","8.8218","0.0002","0.9943","0","Bottom","25.86799778","0.9926","0.0542","Middle","928.64687343","0.0017","0.0279","0.0007","0.0017","-0.0060","0.8835","0.0831","Middle","19438.37252458","1.0540","8.6824","Middle","37308.95467002","-0.1705","0.5210","0.5536","-0.0074","-0.0554"
"MKR-USD","3525.5721","6/4/2021 6:04:26 AM","0.9621","0.1133","Middle","7765.820151","1.0009","0.0027","Top","11.352932","0.9998","0.0109","Middle","9.168594","0.0011","1.2382","0.0015","0.9869","0","Bottom","28.003763","1.0001","0.1143","Middle","259.172325","-0.0132","0.1081","0.0036","-0.0132","0.0003","0.9592","0.0830","Middle","6206.833526","1.0282","0.4251","Middle","3553.656266","-0.0690","1.7466","0.7993","-0.0008","-0.0284"
"BAT-USD","0.742","6/4/2021 6:04:30 AM","0.8897","0.1429","Middle","5000986.37","1","0","Bottom","0.76","0.9987","0","Bottom","3996.51","0.0013","0.0002","0.0000","0.9986","0.0297","Middle","12449.42","1.0041","0.11","Middle","182094.37","-0.0055","0.0684","0.0025","-0.0055","0.0054","0.8893","0.1089","Middle","2527282.67","1.0414","4.8889","Middle","4549984.36","-0.1521","0.5554","0.5054","0.0041","-0.0427"
"REN-USD","0.5321","6/4/2021 6:04:33 AM","0.8592","0.0235","Middle","13438693.72865","0.9992","0.0033","Middle","21285.322751","0.9996","0","Bottom","5608.293766","-0.0004","3.7953","0.0016","0.9872","0.0033","Middle","76604.704554","0.9952","0.0408","Middle","307063.938642","-0.0080","0.2495","0.0057","-0.0080","-0.0044","0.8694","0.0111","Middle","7673128.861484","1.0231","3.4206","Middle","14999574.939632","-0.1537","0.5116","0.5710","-0.0040","-0.0235"
"OXT-USD","0.3624","6/4/2021 6:04:35 AM","0.8779","0.0427","Middle","16074700","0.9983","0","Bottom","581","0.9992","0.0180","Middle","3194","-0.0009","0.1819","0.0000","0.9907","0","Bottom","43736","0.9989","0.0713","Middle","640726","-0.0082","0.0683","0.0027","-0.0082","-0.0003","0.8867","0.0094","Middle","11403909","1.0099","0.9857","Middle","8637493","-0.1232","1.3203","0.7094","0.0006","-0.0107"
"NMR-USD","45.8602","6/4/2021 6:04:37 AM","0.8895","0.1426","Middle","117485.363","1.0032","0.0329","Middle","227.949","0.9975","0.0081","Middle","37.053","0.0057","6.1520","0.0019","1.0001","0.0421","Middle","737.067","0.9801","0.0166","Middle","2494.764","0.0200","0.2954","0.0063","0.0200","-0.0174","0.9195","0.1745","Middle","62738.082","1.0169","0.8461","Middle","194793.353","-0.0974","0.3221","0.5340","-0.0231","-0.0194"
"BAL-USD","28.75146","6/4/2021 6:04:39 AM","0.9105","0.1181","Middle","86332.762","0.9976","0.0183","Middle","1097.694","0.9976","0","Bottom","206.827","0.0000","5.3073","0.0127","0.9993","0.0136","Middle","2447.915","0.9891","0.0009","Middle","4645.702","0.0102","0.5269","0.0284","0.0102","-0.0085","0.9057","0.1181","Middle","53095.779","1.0428","3.9936","Middle","68833.398","-0.1371","0.7714","0.6150","-0.0085","-0.0452"
"BNT-USD","4.4613","6/4/2021 6:04:42 AM","0.9102","0.0868","Middle","480205.282879","0.9999","0","Bottom","33.023078","0.9999","0.0121","Middle","167.581551","0.0000","0.1971","0.0001","0.9918","0.0090","Middle","14122.247326","0.9963","0","Bottom","7579.118328","-0.0045","1.8633","0.0294","-0.0045","-0.0036","0.9046","0.0447","Middle","297634.389632","1.0429","2.9966","Middle","328930.254962","-0.1383","0.9049","0.6198","-0.0036","-0.0430"
"SKL-USD","0.3751","6/4/2021 6:04:46 AM","0.8791","0.2367","Middle","29150005","0.9955","0","Bottom","23699.6","0.9973","0","Bottom","5303.3","-0.0018","4.4688","0.0008","0.9790","0","Bottom","162224","1.0187","0.0246","Top","846486.9","-0.0397","0.1916","0.0056","-0.0397","0.0214","0.8831","0.1960","Middle","19479044.6","1.0038","2.4","Middle","25639338","-0.1207","0.7597","0.6682","0.0232","-0.0065"
"OGN-USD","0.957","6/4/2021 7:01:01 AM","0.9202","0.5455","Middle","7534950.26","0.9969","0","Bottom","29268.51","1.0021","0.0042","Top","9252.97","-0.0052","3.1631","0.0039","0.9969","0","Bottom","29268.51","1.0348","0.0641","Top","607491.64","-0.0379","0.0482","0.0039","-0.0379","0.0327","0.8808","0.4167","Middle","5742038.91","1.0307","9","Middle","5091598.34","-0.1499","1.1277","0.7621","0.0379","-0.0286"
"CGLD-USD","3.3579","6/4/2021 7:01:23 AM","0.9765","0.6745","Middle","1187867.02","1.0004","0.0004","Top","72.98","1.0029","0.0492","Middle","570.56","-0.0025","0.1279","0.0001","1.0029","0.5751","Middle","68268.04","1.0113","0.1705","Middle","24906.68","-0.0084","2.7410","0.0575","-0.0084","0.0084","0.9610","0.6895","Middle","713326.81","1.0044","1.0419","Middle","958308.19","-0.0434","0.7444","0.6005","0.0109","-0.0015"
"SUSHI-USD","11.868","6/4/2021 7:29:05 AM","0.9251","0.4124","Middle","1073242.31","0.9994","0","Bottom","25.69","1.0028","0.0230","Middle","643","-0.0034","0.0400","0.0000","0.9985","0.0679","Middle","22147.93","1.0224","0.4043","Middle","49986.12","-0.0239","0.4431","0.0206","-0.0239","0.0196","0.8945","0.4003","Middle","727886.93","1.0579","1004","Middle","915210.83","-0.1634","0.7953","0.6782","0.0230","-0.0551"
"LINK-USD","28.85623","6/4/2021 7:29:14 AM","0.9150","0.4506","Middle","3572580.11","0.9996","0","Bottom","55.64","1.0020","0.0159","Middle","2093.71","-0.0024","0.0266","0.0000","1.0025","0.0850","Middle","80204.97","1.0244","0.4192","Middle","308756.67","-0.0219","0.2598","0.0225","-0.0219","0.0224","0.8960","0.4464","Middle","2622661.89","1.0503","7.0262","Middle","2150880.03","-0.1543","1.2193","0.7341","0.0248","-0.0483"
"SKL-USD","0.3853","6/4/2021 7:29:24 AM","0.9269","0.5550","Middle","31109898.9","0.9992","0","Bottom","35469.6","1.0003","0.0097","Middle","20887.4","-0.0011","1.6981","0.0011","1.0089","0.1517","Middle","566376.7","0.9982","0.3421","Middle","2943313.3","0.0107","0.1924","0.0182","0.0107","-0.0021","0.9089","0.5143","Middle","22827426.8","1.0038","3.4737","Middle","25639338","-0.0949","0.8903","0.7338","-0.0010","-0.0035"
"FIL-USD","89.4041","6/4/2021 7:29:26 AM","1.1836","1.6221","Middle","1740249.723","1.0001","0.0010","Middle","43.221","0.9989","0.0015","Middle","201.172","0.0012","0.2148","0.0000","1.0079","0.1762","Middle","16304.602","1.0105","0.3779","Middle","80653.189","-0.0026","0.2022","0.0094","-0.0026","0.0116","1.0051","0.6457","Middle","910147.528","1.2778","2.3582","Middle","1081874.025","-0.2727","0.8413","0.5230","0.0104","-0.2789"
"MATIC-USD","1.6377","6/4/2021 7:29:28 AM","0.9095","0.3973","Middle","156327814.6","0.9987","0.0032","Middle","103208","1.0056","0.0424","Middle","157655.5","-0.0069","0.6546","0.0007","1.0033","0.1147","Middle","2695022.4","1.0053","0.2799","Middle","11365947.8","-0.0020","0.2371","0.0172","-0.0020","-0.0003","0.8949","0.3610","Middle","125005138.2","1.0136","2.0128","Middle","68525458.4","-0.1187","1.8242","0.7996","0.0066","-0.0080"
"GRT-USD","0.8071","6/4/2021 7:30:06 AM","0.9406","0.3396","Middle","57019375.28","1.0009","0.0073","Middle","53583.36","0.9986","0","Bottom","59546.46","0.0023","0.8999","0.0009","1.0123","0.0934","Middle","1633834.34","1.0249","0.2813","Middle","3310672.61","-0.0126","0.4935","0.0287","-0.0126","0.0263","0.8499","0.3486","Middle","29659200.23","1.2411","9.3223","Middle","45791569.5","-0.3912","0.6477","0.5202","0.0240","-0.2425"
"ICP-USD","108.929","6/4/2021 7:30:22 AM","0.9846","0.1329","Middle","866862.6174","0.9979","0.0003","Middle","65.4922","0.9991","0.0097","Middle","352.0089","-0.0012","0.1861","0.0001","0.9970","0.0651","Middle","10817.0035","1.0061","0.1461","Middle","27066.1111","-0.0091","0.3997","0.0125","-0.0091","0.0070","0.8745","0.1344","Middle","348518.5424","1.1545","1.5253","Middle","724551.2284","-0.2800","0.4810","0.4020","0.0082","-0.1554"
