"Coin","CurrentPrice","Time","DailyGain","DailyRating","DailyPosition","DailyVolume","60.0.Gain","60.0.Rating","60.0.Position","60.0.Volume","60.1.Gain","60.1.Rating","60.1.Position","60.1.Volume","60.Trajectory","60.VolumeIncrease","60.VolumePercent","3600.0.Gain","3600.0.Rating","3600.0.Position","3600.0.Volume","3600.1.Gain","3600.1.Rating","3600.1.Position","3600.1.Volume","3600.Trajectory","3600.VolumeIncrease","3600.VolumePercent","0.HourTrajectory","1.HourTrajectory","86400.0.Gain","86400.0.Rating","86400.0.Position","86400.0.Volume","86400.1.Gain","86400.1.Rating","86400.1.Position","86400.1.Volume","86400.Trajectory","86400.VolumeIncrease","86400.VolumePercent","0.DayTrajectory","1.DayTrajectory"
"NMR-USD","49.5919","6/3/2021 7:06:16 PM","0.9534","0.2780","Middle","119646.25","1.0026","0.0786","Middle","382.056","0.9989","0","Bottom","3.364","0.0037","113.5719","0.0032","1.0035","0.1054","Middle","592.421","0.9878","0.0335","Middle","5200.322","0.0157","0.1139","0.0050","0.0157","-0.0111","0.9891","0.0754","Middle","5409.604","1.0169","0.4621","Middle","194793.353","-0.0278","0.0278","0.0452","-0.0148","-0.0180"
"BAND-USD","8.85","6/3/2021 7:06:18 PM","1.0412","0.6723","Middle","726090.96","1","0","Bottom","1.18","0.9975","0.0024","Middle","1142.82","0.0025","0.0010","0.0000","0.9933","0.0224","Middle","3650.89","0.9761","0.1031","Middle","40719.06","0.0172","0.0897","0.0050","0.0172","-0.0214","0.9696","0.0010","Middle","42298.07","1.0658","2.1413","Middle","729890.76","-0.0962","0.0580","0.0583","-0.0239","-0.0683"
"ZRX-USD","1.162967","6/3/2021 7:06:20 PM","1.0523","1.0057","Middle","8261722.36273","1.0000","0.0000","Top","59.47567","0.9966","0.0262","Middle","2642.89044","0.0034","0.0225","0.0000","0.9953","0.0296","Middle","13018.38172","0.9823","0.0235","Middle","348287.50811","0.0130","0.0374","0.0016","0.0130","-0.0143","0.9750","0.0115","Middle","363834.74214","1.0355","2.1907","Middle","8500352.72037","-0.0605","0.0428","0.0440","-0.0177","-0.0389"
"NU-USD","0.3455","6/3/2021 7:06:22 PM","1.0274","0.8584","Middle","32586267.864932","1","0","Bottom","100.203758","0.9991","0.0169","Middle","27947.340568","0.0009","0.0036","0.0000","1.0117","0.1737","Middle","179592.679205","0.9853","0.0755","Middle","589479.888426","0.0264","0.3047","0.0055","0.0264","-0.0138","0.9974","0.2669","Middle","769072.567631","1.0800","1.2961","Middle","34366406.84508","-0.0826","0.0224","0.0236","-0.0147","-0.0809"
"ENJ-USD","1.703","6/3/2021 7:06:24 PM","1.1016","20.75","Middle","4392582.53","0.9971","0","Bottom","5589.24","1.0012","0.4286","Middle","11887.31","-0.0041","0.4702","0.0013","1.0035","2.0833","Middle","156554.71","1.0268","1.9130","Middle","959388.89","-0.0233","0.1632","0.0356","-0.0233","0.0256","1.0335","4.5833","Middle","1115943.6","1.0457","1.6769","Middle","3496346.33","-0.0122","0.3192","0.2541","0.0297","-0.0445"
"1INCH-USD","3.395","6/3/2021 7:06:26 PM","1.0156","0.3","Middle","1251906.51","0.9979","0","Bottom","13.46","1.0012","0.0199","Middle","226.29","-0.0033","0.0595","0.0000","1.0009","0.0009","Top","90.94","0.9711","0.0396","Middle","69635.77","0.0298","0.0013","0.0001","0.0298","-0.0301","0.9717","0.05","Middle","70420.91","1.0352","1.66","Middle","1329787.26","-0.0635","0.0530","0.0563","-0.0268","-0.0340"
"NKN-USD","0.3927","6/3/2021 7:06:28 PM","1.0416","0.7148","Middle","17265941.3","0.9949","0.0075","Middle","21153","1.0038","0.06","Middle","25798.7","-0.0089","0.8199","0.0012","0.9987","0.0410","Middle","166947.3","0.9957","0.2702","Middle","886084.2","0.0030","0.1884","0.0097","0.0030","-0.0081","0.9906","0.1754","Middle","1053031.5","1.0478","0.9789","Middle","17864659.9","-0.0572","0.0589","0.0610","0.0008","-0.0440"
"MANA-USD","0.881","6/3/2021 7:06:30 PM","1.0438","1.7083","Middle","7192804.18","1","0","Bottom","10.16","0.9955","0","Bottom","2773.54","0.0045","0.0037","0.0000","0.9955","0.0909","Middle","65183.39","1.0011","1.3333","Middle","865316.83","-0.0056","0.0753","0.0091","-0.0056","0.0056","0.9933","0.5909","Middle","930500.22","1.0374","2.8235","Middle","6767396.75","-0.0441","0.1375","0.1294","0.0011","-0.0419"
"FORTH-USD","21.837","6/3/2021 7:06:32 PM","0.9991","0.1782","Middle","148716.632","0.9996","0","Bottom","519.739","0.9998","0","Bottom","5.069","-0.0002","102.5328","0.0035","1.0001","0.0039","Middle","97.073","0.9870","0.0010","Middle","4752.635","0.0131","0.0204","0.0007","0.0131","-0.0128","0.9841","0.0101","Middle","5697.171","1.0132","0.7490","Middle","152211.137","-0.0291","0.0374","0.0383","-0.0126","-0.0134"
"ANKR-USD","0.1091","6/3/2021 7:06:36 PM","1.0254","0.5336","Middle","128961668","0.9999","0","Bottom","8734","0.9960","0.0052","Middle","66194","0.0039","0.1319","0.0001","0.9944","0.0086","Middle","352483","0.9860","0.224","Middle","7995941","0.0084","0.0441","0.0027","0.0084","-0.0100","0.9789","0.0570","Middle","8348424","1.0356","1.5677","Middle","126622594","-0.0567","0.0659","0.0647","-0.0139","-0.0396"
"AAVE-USD","389.587","6/3/2021 7:06:38 PM","1.0293","0.6774","Middle","47753.279","1.0004","0.0008","Top","9.561","0.9997","0.0251","Middle","38.889","0.0007","0.2459","0.0002","0.9972","0.0164","Middle","132.976","0.9816","0.1040","Middle","2368.176","0.0156","0.0562","0.0028","0.0156","-0.0181","0.9759","0.0164","Middle","2501.152","1.0389","2.0422","Middle","51695.566","-0.0630","0.0484","0.0524","-0.0188","-0.0392"
"BCH-USD","707.35","6/3/2021 7:06:40 PM","1.0259","0.6894","Middle","38920.19156749","0.9998","0","Bottom","0.98714822","0.9984","0.0028","Middle","55.21545195","0.0014","0.0179","0.0000","0.9975","0.0087","Middle","26.0229228","0.9872","0.0820","Middle","1319.25168953","0.0103","0.0197","0.0007","0.0103","-0.0112","0.9842","0","Bottom","1359.89353201","1.0301","1.8458","Middle","40854.735849","-0.0459","0.0333","0.0349","-0.0126","-0.0317"
"OXT-USD","0.4001","6/3/2021 7:06:45 PM","0.9923","0.0446","Middle","9098789","1.0002","0.0007","Top","1957","1","0","Bottom","739","0.0002","2.6482","0.0002","0.9988","0.0268","Middle","68276","0.9850","0.0734","Middle","845743","0.0138","0.0807","0.0075","0.0138","-0.0150","0.9835","0.0446","Middle","914019","1.0099","0.4423","Middle","8637493","-0.0264","0.1058","0.1005","-0.0152","-0.0099"
"LTC-USD","189.16","6/3/2021 7:06:48 PM","1.0341","0.8378","Middle","281187.40922419","0.9999","0.0141","Middle","23.4381155","0.9978","0","Bottom","62.72353193","0.0021","0.3737","0.0001","0.9969","0.0282","Middle","1121.34699133","0.9815","0.0792","Middle","11414.3590036","0.0154","0.0982","0.0040","0.0154","-0.0163","0.9790","0.0171","Middle","12396.62998957","1.0341","2.8240","Middle","301137.16583651","-0.0551","0.0412","0.0441","-0.0184","-0.0363"
"OMG-USD","6.5317","6/3/2021 7:06:49 PM","1.0250","0.3081","Middle","1431419.9","1","0.0002","Top","4.8","0.9962","0","Bottom","885.9","0.0038","0.0054","0.0000","0.9925","0.0025","Middle","13757.5","0.9838","0.1092","Middle","172955.5","0.0087","0.0795","0.0096","0.0087","-0.0124","0.9754","0.0025","Middle","186713","1.0372","0.8617","Middle","1351327.7","-0.0618","0.1382","0.1304","-0.0162","-0.0410"
"ATOM-USD","16.53","6/3/2021 7:06:52 PM","1.1198","2.6638","Middle","1630096.1","1.0007","0.0212","Middle","169.2","0.9975","0","Bottom","2138.2","0.0032","0.0791","0.0001","0.9955","0.0212","Middle","3328.7","0.9942","0.0380","Middle","71219.2","0.0013","0.0467","0.0020","0.0013","-0.0033","0.9932","0.0124","Middle","71608.4","1.1204","3.6539","Middle","1611141.2","-0.1272","0.0444","0.0439","-0.0065","-0.1229"
"ALGO-USD","1.117","6/3/2021 7:06:53 PM","1.0916","2.6693","Middle","35225402","1.0003","0.0186","Middle","6713","0.9981","0.0160","Middle","21200","0.0022","0.3167","0.0002","0.9883","0.0186","Middle","170062","1.0163","1.1053","Middle","1164138","-0.0280","0.1461","0.0048","-0.0280","0.0182","1.0094","0.6049","Middle","1246757","1.0894","2.4495","Middle","37697174","-0.0800","0.0331","0.0354","0.0160","-0.0913"
"STORJ-USD","1.1823","6/3/2021 7:06:55 PM","1.0306","0.3405","Middle","8143831.2","1.0002","0.0002","Top","87.3","1","0","Bottom","76.28","0.0002","1.1445","0.0000","0.9965","0.0017","Middle","26009.7","0.9715","0.0399","Middle","339048.11","0.0250","0.0767","0.0032","0.0250","-0.0285","0.9678","0.0017","Middle","365057.81","1.0224","0.9098","Middle","8973717.18","-0.0546","0.0407","0.0448","-0.0287","-0.0224"
"EOS-USD","6.412","6/3/2021 7:06:57 PM","1.0238","0.6354","Middle","2320393.7","0.9991","0.0102","Middle","2785.7","0.9980","0","Bottom","767.2","0.0011","3.6310","0.0012","0.9969","0.0102","Middle","5012.7","0.9842","0.0789","Middle","76756.2","0.0127","0.0653","0.0022","0.0127","-0.0138","0.9813","0.0070","Middle","77218.5","1.0264","1.8896","Middle","2399621.4","-0.0451","0.0322","0.0333","-0.0149","-0.0284"
"TRB-USD","66.968","6/3/2021 7:06:59 PM","1.0659","0.5125","Middle","118877.926","0.9983","0.0081","Middle","3.445","1.0003","0.0003","Top","2.437","-0.0020","1.4136","0.0000","0.9960","0.0081","Middle","67.462","0.9543","0.0214","Middle","7147.894","0.0417","0.0094","0.0006","0.0417","-0.0460","0.9478","0.0081","Middle","7215.356","1.0944","1.5468","Middle","126228.977","-0.1466","0.0572","0.0607","-0.0440","-0.0941"
"ADA-USD","1.7875","6/3/2021 7:07:01 PM","1.0393","0.7537","Middle","81330894.74","1.0017","0.0445","Middle","70388.78","0.9971","0","Bottom","115392.3","0.0046","0.6100","0.0009","0.9975","0.0445","Middle","690408.89","0.9721","0.0486","Middle","6122480.1","0.0254","0.1128","0.0085","0.0254","-0.0250","0.9712","0.0488","Middle","6520754.39","1.0523","3.1014","Middle","80171317.73","-0.0811","0.0813","0.0802","-0.0296","-0.0552"
"CTSI-USD","0.7628","6/3/2021 7:07:03 PM","1.0823","0.6209","Middle","12752640.8","1.0001","0.0132","Middle","5208.4","0.9961","0","Bottom","10404.7","0.0040","0.5006","0.0004","0.9899","0.0132","Middle","53366.5","0.9497","0.0589","Middle","2799138.8","0.0402","0.0191","0.0042","0.0402","-0.0464","0.9401","0.0132","Middle","2852505.3","1.1408","2.0265","Middle","10702281.2","-0.2007","0.2665","0.2237","-0.0504","-0.1447"
"ICP-USD","121.651","6/3/2021 7:07:07 PM","1.1516","1.0510","Middle","723615.7885","1.0068","0.0587","Middle","703.2669","1.0042","0.0359","Middle","841.2135","0.0026","0.8360","0.0010","1.0042","0.0412","Middle","1239.3886","0.9700","0.0640","Middle","21683.7499","0.0342","0.0572","0.0017","0.0342","-0.0342","0.9716","0.0774","Middle","21982.0106","1.1545","1.5253","Middle","724551.2284","-0.1829","0.0303","0.0304","-0.0368","-0.1503"
"MATIC-USD","1.781","6/3/2021 7:07:09 PM","0.9974","0.2030","Middle","71270588.9","1.0047","0.0996","Middle","127460.1","0.9974","0.0010","Middle","143653.5","0.0073","0.8873","0.0018","0.9988","0.0996","Middle","585397.3","0.9811","0.1564","Middle","6936914.1","0.0177","0.0844","0.0082","0.0177","-0.0163","0.9781","0.0903","Middle","7251197.8","1.0136","1.1155","Middle","68525458.4","-0.0355","0.1058","0.1017","-0.0236","-0.0162"
"COMP-USD","438.14","6/3/2021 7:07:11 PM","1.0274","0.8211","Middle","15151.696","1.0011","0.0334","Middle","2.423","0.9975","0","Bottom","9.424","0.0036","0.2571","0.0002","0.9966","0.0470","Middle","48.615","0.9779","0.1610","Middle","1130.046","0.0187","0.0430","0.0032","0.0187","-0.0196","0.9741","0.0296","Middle","1176.238","1.0353","6.8192","Middle","14927.875","-0.0612","0.0788","0.0776","-0.0232","-0.0378"
"GRT-USD","0.9136","6/3/2021 7:07:15 PM","1.2067","2.7295","Middle","47501369.76","1.0023","0.0023","Top","2116.32","1.0001","0.0274","Middle","9565.94","0.0022","0.2212","0.0000","0.9981","0.0263","Middle","232926.15","0.9640","0.0958","Middle","2579985.96","0.0341","0.0903","0.0049","0.0341","-0.0361","0.9656","0.1264","Middle","2662558.42","1.2411","9.3223","Middle","45791569.5","-0.2755","0.0581","0.0561","-0.0383","-0.2410"
"XTZ-USD","3.788","6/3/2021 7:07:19 PM","1.0117","0.3285","Middle","2416450","1.0016","0.0016","Top","478.23","1.0000","0.0246","Middle","2457.01","0.0016","0.1946","0.0002","0.9971","0.0721","Middle","24305.59","0.9817","0","Bottom","137338.66","0.0154","0.1770","0.0101","0.0154","-0.0183","0.9793","0.0721","Middle","161644.25","1.0178","1.4332","Middle","2488899.61","-0.0385","0.0649","0.0669","-0.0199","-0.0178"
"OGN-USD","1.045","6/3/2021 7:07:21 PM","1.0106","0.2059","Middle","4770958.1","1","0","Bottom","22.36","1","0","Bottom","1533.52","0","0.0146","0.0000","0.9981","0.0615","Middle","22664.86","0.9777","0.0794","Middle","266124.39","0.0204","0.0852","0.0048","0.0204","-0.0223","0.9758","0.0615","Middle","288789.25","1.0307","1.125","Middle","5091598.34","-0.0549","0.0567","0.0605","-0.0223","-0.0307"
"DASH-USD","205.353","6/3/2021 7:07:23 PM","1.0346","0.6651","Middle","21203.45999138","0.9963","0","Bottom","39.05483419","1.0008","0.0008","Top","23.47813248","-0.0045","1.6635","0.0018","0.9960","0","Bottom","64.14296667","0.9809","0.0275","Middle","423.79342158","0.0151","0.1514","0.0030","0.0151","-0.0199","0.9776","0","Bottom","487.93638825","1.0390","2.0216","Middle","23367.19820667","-0.0614","0.0209","0.0230","-0.0154","-0.0382"
"BAL-USD","30.89419","6/3/2021 7:07:27 PM","1.0299","0.5965","Middle","71806.998","1.0003","0.0003","Top","12.683","0.9993","0.0133","Middle","1079.787","0.0010","0.0117","0.0002","0.9976","0.0219","Middle","1103.228","0.9741","0.0228","Middle","5740.393","0.0235","0.1922","0.0154","0.0235","-0.0252","0.9755","0.0564","Middle","5748.583","1.0428","3.0261","Middle","68833.398","-0.0673","0.0835","0.0801","-0.0262","-0.0435"
"ETC-USD","68.47","6/3/2021 7:07:29 PM","1.0169","0.3211","Middle","393807.12586619","1.0014","0.0016","Top","21.60130392","1.0001","0.0100","Middle","191.35460116","0.0013","0.1129","0.0001","0.9998","0.0325","Middle","3821.10545322","0.9827","0.0496","Middle","18682.52299514","0.0171","0.2045","0.0097","0.0171","-0.0174","0.9824","0.0437","Middle","22503.62844836","1.0225","0.9309","Middle","392052.23623031","-0.0401","0.0574","0.0571","-0.0187","-0.0224"
"LINK-USD","31.28708","6/3/2021 7:07:31 PM","1.0363","0.8104","Middle","2168493.5","1.0021","0.0433","Middle","563.2","1.0012","0.0015","Top","2759.25","0.0009","0.2041","0.0003","0.9963","0.0144","Middle","12872.37","0.9757","0.1405","Middle","104843.13","0.0206","0.1228","0.0059","0.0206","-0.0255","0.9707","0.0257","Middle","123100.59","1.0503","3.2941","Middle","2150880.03","-0.0796","0.0572","0.0568","-0.0264","-0.0491"
"BNT-USD","4.8324","6/3/2021 7:07:33 PM","1.0399","1.2240","Middle","325306.483826","0.9999","0.0025","Middle","1354","1","0","Bottom","1.25338","-0.0001","1080.2789","0.0042","0.9999","0.0121","Middle","2513.088812","0.9849","0.1040","Middle","21887.563214","0.0150","0.1148","0.0077","0.0150","-0.0151","0.9846","0.0928","Middle","24400.652026","1.0429","2.9966","Middle","328930.254962","-0.0583","0.0742","0.0750","-0.0150","-0.0429"
"SUSHI-USD","12.841","6/3/2021 7:07:35 PM","1.0453","0.8968","Middle","921832.12","1.0002","0.0002","Top","3.7","1.0009","0.0023","Top","2188.78","-0.0007","0.0017","0.0000","0.9991","0.0973","Middle","2399.82","0.9726","0.1051","Middle","44480.18","0.0265","0.0540","0.0026","0.0265","-0.0283","0.9713","0.0973","Middle","46880","1.0579","4.0813","Middle","915210.83","-0.0866","0.0512","0.0509","-0.0276","-0.0570"
"FIL-USD","89.7103","6/3/2021 7:07:39 PM","1.2886","4.6772","Middle","1115141.753","1.0043","0.1017","Middle","1202.774","1.0029","0.0029","Top","264.682","0.0014","4.5442","0.0011","1.0062","0.2559","Middle","4800.464","1.0019","0.4002","Middle","42360.779","0.0043","0.1133","0.0043","0.0043","-0.0010","1.0092","0.6409","Middle","47347.364","1.2778","4.3827","Middle","1081874.025","-0.2686","0.0438","0.0425","-0.0024","-0.2749"
"ZEC-USD","167.58","6/3/2021 7:07:45 PM","1.0420","1.0054","Middle","35728.82318063","1.0029","0.0711","Middle","36.19677","1.0001","0.0001","Top","0.41071","0.0028","88.1322","0.0010","1.0026","0.1274","Middle","278.9695393","0.9731","0.0361","Middle","1062.73091734","0.0295","0.2625","0.0078","0.0295","-0.0270","0.9741","0.1274","Middle","1341.70045664","1.0540","6.5228","Middle","37308.95467002","-0.0799","0.0360","0.0376","-0.0298","-0.0539"
"SKL-USD","0.4092","6/3/2021 7:07:47 PM","0.9930","0","Bottom","24058217.8","1.0024","0.0345","Middle","11360.2","0.9998","0","Bottom","1690.8","0.0026","6.7188","0.0005","0.9915","0.0345","Middle","253249.2","0.9782","0.0428","Middle","1122356.7","0.0133","0.2256","0.0105","0.0133","-0.0216","0.9704","0.0345","Middle","1375605.9","1.0038","0.7857","Middle","25639338","-0.0334","0.0537","0.0572","-0.0242","-0.0040"
"LRC-USD","0.3791","6/3/2021 7:07:51 PM","1.0080","0.1086","Middle","18655299.023683","1","0.0171","Middle","20167.426216","1.0045","0.0058","Top","21980.638884","-0.0045","0.9175","0.0011","0.9971","0.0753","Middle","98441.898402","0.9768","0.1245","Middle","886901.921169","0.0203","0.1110","0.0053","0.0203","-0.0277","0.9720","0.0753","Middle","985343.819571","1.0281","0.8263","Middle","18595653.368576","-0.0561","0.0530","0.0528","-0.0232","-0.0236"
"CGLD-USD","3.4555","6/3/2021 7:07:55 PM","0.9951","0.2690","Middle","924450.57","1.0015","0.0466","Middle","253.07","1.0001","0.0026","Middle","300.12","0.0014","0.8432","0.0003","1.0014","0.0503","Middle","1517.49","0.9891","0.0695","Middle","37396.93","0.0123","0.0406","0.0016","0.0123","-0.0110","0.9884","0.0462","Middle","38258.59","1.0044","0.9220","Middle","958308.19","-0.0160","0.0399","0.0414","-0.0124","-0.0043"
"SNX-USD","13.1469","6/3/2021 7:07:57 PM","1.0384","0.5819","Middle","445460.613","0.9976","0","Bottom","511.451","0.9987","0.0251","Middle","693.765","-0.0011","0.7372","0.0011","0.9954","0.0324","Middle","1840.047","0.9797","0.1405","Middle","20798.293","0.0157","0.0885","0.0041","0.0157","-0.0190","0.9722","0.0324","Middle","22638.34","1.0580","1.7966","Middle","476198.034","-0.0858","0.0475","0.0508","-0.0179","-0.0593"
"ANKR-USD","0.10659","6/3/2021 7:34:57 PM","1.0018","0.2031","Middle","139827923","1.0007","0.0204","Middle","130595","0.9992","0.0514","Middle","689901","0.0015","0.1893","0.0009","0.9675","0.144","Middle","9695690","0.9860","0.224","Middle","7995941","-0.0185","1.2126","0.0693","-0.0185","-0.0132","0.9561","0.2017","Middle","19250318","1.0356","1.5677","Middle","126622594","-0.0795","0.1520","0.1377","-0.0147","-0.0364"
"MATIC-USD","1.713","6/3/2021 7:35:21 PM","0.9593","0.7066","Middle","87376052.3","0.9965","0","Bottom","75218","1.0004","0.0172","Middle","615513.9","-0.0039","0.1222","0.0009","0.9532","0.6286","Middle","16941224.7","0.9811","0.1564","Middle","6936914.1","-0.0279","2.4422","0.1939","-0.0279","-0.0193","0.9350","0.6286","Middle","23878138.8","1.0136","1.1155","Middle","68525458.4","-0.0786","0.3485","0.2733","-0.0154","-0.0132"
"FORTH-USD","21.008","6/3/2021 8:03:53 PM","0.9593","0.3096","Middle","151620.742","0.9999","0.0073","Middle","21.663","1.0013","0.0156","Middle","691.185","-0.0014","0.0313","0.0001","1.0012","0.0145","Middle","712.848","0.9540","0.2326","Middle","25826.849","0.0472","0.0276","0.0047","0.0472","-0.0473","0.9469","0.3125","Middle","32129.237","1.0132","0.8422","Middle","152211.137","-0.0663","0.2111","0.2119","-0.0459","-0.0119"
"FIL-USD","96.5902","6/3/2021 9:31:29 PM","1.3720","19.0977","Middle","1359013.563","1.0050","0.3022","Middle","3314.149","1.0023","0.1441","Middle","981.894","0.0027","3.3753","0.0024","0.9830","0.5485","Middle","51575.49","1.0943","15.4093","Middle","112831.358","-0.1113","0.4571","0.0380","-0.1113","0.0920","1.0652","3.9308","Middle","295323.817","1.2778","2.3582","Middle","1081874.025","-0.2126","0.2730","0.2173","0.0893","-0.2755"
"FIL-USD","94.4378","6/3/2021 9:59:34 PM","1.3414","6.8307","Middle","1401144.678","1.0027","0.0892","Middle","523.287","1.0050","0.1631","Middle","862.498","-0.0023","0.6067","0.0004","0.9780","0.2917","Middle","99640.777","1.0943","15.4093","Middle","112831.358","-0.1163","0.8831","0.0711","-0.1163","0.0893","1.0558","2.7578","Middle","343444.97","1.2778","2.3582","Middle","1081874.025","-0.2220","0.3175","0.2451","0.0916","-0.2728"
"NU-USD","0.4425","6/3/2021 9:59:42 PM","1.2247","21.25","Middle","46716107.408","1.0075","0.5410","Middle","500394.303189","1.0062","0.2727","Middle","359559.941375","0.0013","1.3917","0.0107","1.1101","7.1519","Middle","10778093.788183","1.2286","1.5302","Middle","14559328.413139","-0.1185","0.7403","0.2307","-0.1185","0.2224","1.2751","17.5417","Middle","28462563.616451","1.0800","0.2932","Middle","34366406.84508","0.1951","0.8282","0.6093","0.2211","-0.0738"
"GRT-USD","0.8793","6/3/2021 10:00:08 PM","1.1244","1.0787","Middle","56190239.67","0.9976","0","Bottom","12751.17","1.0016","0.0159","Middle","18947.96","-0.0040","0.6730","0.0002","1.0050","0.1418","Middle","1454411.67","0.9899","0.2042","Middle","3741237.86","0.0151","0.3888","0.0259","0.0151","-0.0117","0.9195","0.2326","Middle","12203004.23","1.2411","9.3223","Middle","45791569.5","-0.3216","0.2665","0.2172","-0.0077","-0.2395"
"KNC-USD","2.3417","6/3/2021 10:27:34 PM","0.8714","0.2306","Middle","8326836.5","0.9991","0.0053","Middle","114","1.0009","0.0241","Middle","2351.6","-0.0018","0.0485","0.0000","1.0019","0.0840","Middle","111763.7","0.9912","0","Bottom","186542.8","0.0107","0.5991","0.0134","0.0107","-0.0097","0.9718","0.2163","Middle","1719006.7","0.8967","0.1005","Middle","9823039.1","0.0751","0.1750","0.2064","-0.0079","0.1042"
"NU-USD","0.4224","6/3/2021 10:28:04 PM","1.1809","4.1149","Middle","48641793.628804","0.9993","0.0227","Middle","54299.229187","1.0040","0.0920","Middle","86378.376437","-0.0047","0.6286","0.0011","0.9569","0.1477","Middle","3360390.789823","1.1114","7.7027","Middle","11220744.261661","-0.1545","0.2995","0.0691","-0.1545","0.1074","1.2196","4.0568","Middle","31878608.076742","1.0800","0.2932","Middle","34366406.84508","0.1396","0.9276","0.6554","0.1121","-0.0760"
"KNC-USD","2.2904","6/3/2021 10:55:37 PM","0.8523","0.0726","Middle","8371741.5","1.0015","0.0089","Middle","5871.8","0.9984","0","Bottom","1867.9","0.0031","3.1435","0.0007","0.9831","0.0020","Middle","155058.4","0.9912","0","Bottom","186542.8","-0.0081","0.8312","0.0185","-0.0081","-0.0072","0.9545","0.0878","Middle","1770066.1","0.8967","0.1005","Middle","9823039.1","0.0578","0.1802","0.2114","-0.0103","0.1017"
"ICP-USD","121.085","6/3/2021 10:55:43 PM","1.1273","0.8409","Middle","816663.1271","1.0030","0.0280","Middle","324.8129","0.9988","0.0038","Middle","76.2239","0.0042","4.2613","0.0004","1.0188","0.1556","Middle","28628.3427","0.9934","0.1320","Middle","27250.9842","0.0254","1.0505","0.0351","0.0254","-0.0054","0.9732","0.4659","Middle","148049.5783","1.1545","1.5253","Middle","724551.2284","-0.1813","0.2043","0.1813","-0.0096","-0.1557"
"CTSI-USD","0.7239","6/3/2021 10:56:10 PM","0.9723","0.0201","Middle","17145580.8","0.9965","0","Bottom","21882.1","1.0015","0.0015","Top","340.4","-0.0050","64.2835","0.0013","0.9868","0.0208","Middle","1348553.3","0.9947","0.0277","Middle","873041.8","-0.0079","1.5447","0.0787","-0.0079","-0.0068","0.8915","0.0117","Middle","8210791","1.1408","2.0265","Middle","10702281.2","-0.2493","0.7672","0.4789","-0.0018","-0.1393"
"1INCH-USD","3.256","6/3/2021 10:56:29 PM","0.9338","0.2360","Middle","1348740.63","1","0","Bottom","153.25","1.0049","0.0052","Top","454.28","-0.0049","0.3373","0.0001","0.9848","0","Bottom","49957.69","1.0018","0.1353","Middle","67594.47","-0.0170","0.7391","0.0370","-0.0170","-0.0031","0.9319","0.2360","Middle","364902.86","1.0352","1.66","Middle","1329787.26","-0.1033","0.2744","0.2706","0.0018","-0.0303"
"GRT-USD","0.8523","6/3/2021 10:56:37 PM","1.0779","0.5305","Middle","57622310.73","1.0009","0.0009","Top","1714.29","0.9999","0","Bottom","15069.16","0.0010","0.1138","0.0000","0.9697","0.0447","Middle","1740773.72","1.0050","0.1418","Middle","1454411.67","-0.0353","1.1969","0.0302","-0.0353","0.0051","0.8961","0.0525","Middle","14029446.52","1.2411","9.3223","Middle","45791569.5","-0.3450","0.3064","0.2435","0.0041","-0.2412"
"UMA-USD","17.26","6/3/2021 10:56:47 PM","1.2009","4.3911","Middle","722781.16","1.0068","0.2593","Middle","1069.081","1.0014","0.0392","Middle","3804.472","0.0054","0.2810","0.0015","1.0325","1.3787","Middle","188699.773","1.0991","1.5954","Middle","122873.607","-0.0666","1.5357","0.2611","-0.0666","0.0977","1.1912","5.2108","Middle","443124.983","1.0395","0.2225","Middle","305754.869","0.1517","1.4493","0.6131","0.0923","-0.0381"
"RLC-USD","4.958","6/3/2021 10:56:59 PM","0.9124","0.0583","Middle","2091148.33","1.0014","0.0014","Top","22.61","0.9970","0","Bottom","304.71","0.0044","0.0742","0.0000","0.9896","0.0528","Middle","65006.1","0.9968","0.0993","Middle","107873.35","-0.0072","0.6026","0.0311","-0.0072","-0.0002","0.9249","0.104","Middle","721231.19","1.0240","0.8089","Middle","1825936.26","-0.0991","0.3950","0.3449","-0.0046","-0.0270"
"ENJ-USD","1.566","6/3/2021 10:57:01 PM","0.9775","0.1172","Middle","5284495.21","1.0006","0.0019","Top","7531.16","1.0019","0.0019","Top","545.67","-0.0013","13.8017","0.0014","0.9756","0.0331","Middle","180359.22","0.9975","0.1273","Middle","181353.55","-0.0219","0.9945","0.0341","-0.0219","-0.0044","0.9532","0.125","Middle","2448875.7","1.0457","1.6769","Middle","3496346.33","-0.0925","0.7004","0.4634","-0.0031","-0.0438"
"MKR-USD","3853.75","6/3/2021 10:57:03 PM","1.0584","3.2030","Middle","6961.742526","1.0022","0.0958","Middle","18.473721","1.0018","0.0577","Middle","102.958071","0.0004","0.1794","0.0027","0.9871","0.2176","Middle","727.194026","1.0562","3.3013","Middle","2184.742549","-0.0691","0.3329","0.1045","-0.0691","0.0544","1.0543","3.4886","Middle","4077.189899","1.0282","0.4251","Middle","3553.656266","0.0261","1.1473","0.5857","0.0540","-0.0264"
