"Coin","CurrentPrice","Time","DailyGain","DailyRating","DailyPosition","DailyVolume","60.0.Gain","60.0.Rating","60.0.Position","60.0.Volume","60.1.Gain","60.1.Rating","60.1.Position","60.1.Volume","60.Trajectory","60.VolumeIncrease","60.VolumePercent","3600.0.Gain","3600.0.Rating","3600.0.Position","3600.0.Volume","3600.1.Gain","3600.1.Rating","3600.1.Position","3600.1.Volume","3600.Trajectory","3600.VolumeIncrease","3600.VolumePercent","0.HourTrajectory","1.HourTrajectory","86400.0.Gain","86400.0.Rating","86400.0.Position","86400.0.Volume","86400.1.Gain","86400.1.Rating","86400.1.Position","86400.1.Volume","86400.Trajectory","86400.VolumeIncrease","86400.VolumePercent","0.DayTrajectory","1.DayTrajectory"
"CRV-USD","2.2948","6/2/2021 4:42:54 PM","1.1139","1.3960","Middle","17120243.94","0.9993","0.0050","Middle","12224.92","1.0010","0.0134","Middle","1234.3","-0.0017","9.9043","0.0007","0.9729","0.0523","Middle","317803.9","1.0126","0.1891","Middle","335618.46","-0.0397","0.9469","0.0186","-0.0397","0.0116","1.1206","1.4154","Middle","16487764.58","1.0469","0.5596","Middle","5990889.28","0.0737","2.7521","0.9631","0.0133","-0.0459"
"LINK-USD","30.44481","6/2/2021 4:43:01 PM","1.0040","0.4792","Middle","2158950.1","1.0000","0","Bottom","851.41","1.0021","0.0382","Middle","3563.81","-0.0021","0.2389","0.0004","0.9842","0.0375","Middle","69106.7","1.0030","0.1023","Middle","36093.21","-0.0188","1.9147","0.0320","-0.0188","0.0009","0.9908","0.4781","Middle","2023509.08","0.9563","1.1669","Middle","3903977.12","0.0345","0.5183","0.9373","0.0030","0.0458"
"BAT-USD","0.793","6/2/2021 4:43:03 PM","1.0760","1.1296","Middle","6322964.58","0.9975","0","Bottom","1378.53","1","0.0025","Top","9684.72","-0.0025","0.1423","0.0002","0.9790","0.0182","Middle","358943.28","0.9963","0","Bottom","379908.54","-0.0173","0.9448","0.0568","-0.0173","-0.0037","1.0602","1.0909","Middle","6186706.42","0.9739","0.2277","Middle","2764646.27","0.0863","2.2378","0.9785","-0.0012","0.0261"
"ICP-USD","105.665","6/2/2021 4:43:07 PM","0.9823","0.4943","Middle","472952.8144","0.9992","0.0115","Middle","52.8689","0.9994","0.0225","Middle","276.1527","-0.0002","0.1914","0.0001","1.0093","0.1520","Middle","13117.5326","0.9959","0.0343","Middle","17867.144","0.0134","0.7342","0.0277","0.0134","-0.0035","0.9819","0.4781","Middle","463917.9467","0.9377","0.2805","Middle","345411.0069","0.0442","1.3431","0.9809","-0.0033","0.0617"
"BAND-USD","8.502","6/2/2021 4:43:10 PM","1.0097","0.6113","Middle","687043.53","1","0","Bottom","101.85","1.0017","0.0279","Middle","474.06","-0.0017","0.2148","0.0001","0.9818","0.0711","Middle","18179.22","0.9963","0.0030","Middle","28310.45","-0.0145","0.6421","0.0265","-0.0145","-0.0054","0.9944","0.6113","Middle","674000.28","0.9523","0.5961","Middle","1388305.6","0.0421","0.4855","0.9810","-0.0037","0.0494"
"FORTH-USD","21.56","6/2/2021 4:43:12 PM","0.9731","0.0560","Middle","130768.057","0.9997","0","Bottom","6.441","1","0.0075","Middle","5.079","-0.0003","1.2682","0.0000","0.9884","0.0093","Middle","7055.859","0.9919","0.0184","Middle","5340.358","-0.0035","1.3212","0.0540","-0.0035","-0.0081","0.9841","0.0917","Middle","123764.569","0.9348","0.6006","Middle","137621.676","0.0493","0.8993","0.9464","-0.0078","0.0652"
"EOS-USD","6.309","6/2/2021 4:43:16 PM","1.0112","0.9364","Middle","2768010.6","0.9995","0","Bottom","117.3","0.9997","0.0324","Middle","4415.8","-0.0002","0.0266","0.0000","0.9859","0.0820","Middle","148760.6","1.0020","0.1985","Middle","39147.9","-0.0161","3.8000","0.0537","-0.0161","0.0023","0.9976","0.8730","Middle","2648005.8","0.9523","1.0435","Middle","4341536.8","0.0453","0.6099","0.9566","0.0025","0.0474"
"ETC-USD","67.783","6/2/2021 4:43:18 PM","1.0113","0.7937","Middle","319482.53161249","0.9958","0.0039","Middle","280.49963821","1.0031","0.0863","Middle","277.82074199","-0.0073","1.0096","0.0009","0.9903","0.0170","Middle","7164.65823936","1.0004","0.0924","Middle","11327.91567064","-0.0101","0.6325","0.0224","-0.0101","-0.0027","1.0010","0.7847","Middle","309490.55876604","0.9652","0.7672","Middle","427618.71029942","0.0358","0.7238","0.9687","0.0046","0.0379"
"GRT-USD","0.7575","6/2/2021 4:43:21 PM","1.0003","0.3690","Middle","16321223.39","1.0004","0.0004","Top","96.42","0.9996","0.0020","Middle","2781.35","0.0008","0.0347","0.0000","0.9850","0.0429","Middle","770189.76","0.9926","0.0270","Middle","693664.37","-0.0076","1.1103","0.0472","-0.0076","-0.0070","0.9827","0.3714","Middle","15386249.24","0.9710","0.5312","Middle","24431080.69","0.0117","0.6298","0.9427","-0.0078","0.0286"
"DASH-USD","200.234","6/2/2021 4:43:23 PM","1.0552","1.4660","Middle","24099.52537253","0.9999","0.0048","Middle","9.04","0.9997","0","Bottom","57.171","0.0002","0.1581","0.0004","0.9870","0","Bottom","470.60774225","1.0004","0.1524","Middle","667.3020423","-0.0134","0.7052","0.0195","-0.0134","0.0007","1.0421","1.4660","Middle","23000.34357817","0.9710","0.4110","Middle","23361.49645721","0.0711","0.9845","0.9544","0.0005","0.0287"
"LTC-USD","185.06","6/2/2021 4:43:25 PM","1.0195","1.0773","Middle","287966.72489116","0.9991","0.0171","Middle","151.89215014","0.9983","0.0158","Middle","224.03647944","0.0008","0.6780","0.0005","0.9846","0.0621","Middle","8327.97857922","1.0078","0.4435","Middle","7167.05468696","-0.0232","1.1620","0.0289","-0.0232","0.0095","1.0140","1.2592","Middle","273651.91073187","0.9730","0.8444","Middle","382106.93051135","0.0410","0.7162","0.9503","0.0087","0.0253"
"ATOM-USD","14.668","6/2/2021 4:43:27 PM","1.0846","1.6773","Middle","1207338.5","0.9991","0","Bottom","137","0.9984","0","Bottom","1147.9","0.0007","0.1193","0.0001","0.9756","0.0191","Middle","27933.4","0.9973","0.3443","Middle","22939.9","-0.0217","1.2177","0.0231","-0.0217","-0.0011","1.0633","1.4385","Middle","1183926.7","0.9850","0.2464","Middle","930104.6","0.0783","1.2729","0.9806","-0.0018","0.0134"
"ADA-USD","1.7329","6/2/2021 4:43:29 PM","1.0063","0.2011","Middle","100211619.24","0.9997","0.0081","Middle","8902.08","0.9970","0.0150","Middle","55166.56","0.0027","0.1614","0.0001","0.9789","0.0690","Middle","3204826.52","1.0038","0.2676","Middle","1859165.96","-0.0249","1.7238","0.0320","-0.0249","0.0068","0.9978","0.1719","Middle","95577300.58","0.9980","1.1526","Middle","108468694.75","-0.0002","0.8812","0.9538","0.0041","-0.0010"
"CTSI-USD","0.7049","6/2/2021 4:43:33 PM","1.0488","0.7026","Middle","13859543.8","0.9999","0","Bottom","29.2","0.9987","0.0076","Middle","5185.3","0.0012","0.0056","0.0000","0.9884","0.0231","Middle","155801.2","0.9936","0","Bottom","201923.4","-0.0052","0.7716","0.0112","-0.0052","-0.0051","1.0303","0.7","Middle","13330220.9","0.9539","0.1824","Middle","9402518.2","0.0764","1.4177","0.9618","-0.0063","0.0448"
"LRC-USD","0.3776","6/2/2021 4:43:35 PM","1.0203","0.7378","Middle","22368357.555845","1","0","Bottom","3.525293","0.9968","0","Bottom","518.818113","0.0032","0.0068","0.0000","0.9874","0.0087","Middle","331791.691901","0.9966","0.0054","Middle","553672.619157","-0.0092","0.5993","0.0148","-0.0092","-0.0002","1.0045","0.7","Middle","21742464.989199","1.0168","0.7189","Middle","29463369.622072","-0.0123","0.7379","0.9720","-0.0034","-0.0200"
"NU-USD","0.3152","6/2/2021 4:43:37 PM","1.0475","0.6771","Middle","16497739.208444","1","0","Bottom","1607","0.9987","0.0069","Middle","137638.546725","0.0013","0.0117","0.0001","0.9816","0","Bottom","498007.983683","0.9798","0.0170","Middle","535216.89154","0.0018","0.9305","0.0302","0.0018","-0.0189","1.0328","0.6485","Middle","16519959.288529","0.9984","0.2723","Middle","13218656.135843","0.0344","1.2497","1.0013","-0.0202","0.0003"
"MANA-USD","0.852","6/2/2021 4:43:39 PM","1.0327","1.7917","Middle","6486881.63","1.0035","0.0035","Top","15371.41","1","0","Bottom","64.07","0.0035","239.9159","0.0024","0.9827","0.1739","Middle","441687.31","1.0058","0.625","Middle","185554.04","-0.0231","2.3804","0.0681","-0.0231","0.0058","1.0277","1.9130","Middle","6367175.65","0.9811","0.6739","Middle","5258306.39","0.0466","1.2109","0.9815","0.0023","0.0189"
"OGN-USD","1.037","6/2/2021 4:43:41 PM","0.9886","0.2169","Middle","6393344.84","1.0029","0.0029","Top","1768.38","0.9990","0.0238","Middle","2384.27","0.0039","0.7417","0.0003","0.9848","0.0976","Middle","307903.54","0.9906","0","Bottom","156172.12","-0.0058","1.9716","0.0482","-0.0058","-0.0084","0.9830","0.2317","Middle","6053693.04","0.9715","0.1692","Middle","12744642.67","0.0115","0.4750","0.9469","-0.0123","0.0275"
"AAVE-USD","381.264","6/2/2021 4:43:46 PM","1.0373","0.9646","Middle","75640.301","1.0028","0.0034","Top","9.744","0.9960","0","Bottom","83.739","0.0068","0.1164","0.0001","0.9887","0.0639","Middle","2082.801","0.9964","0.0288","Middle","971.491","-0.0077","2.1439","0.0275","-0.0077","0.0004","1.0224","1.0086","Middle","71459.21","0.9768","0.4659","Middle","125322.404","0.0456","0.5702","0.9447","-0.0064","0.0192"
"MKR-USD","3542.41","6/2/2021 4:43:48 PM","0.9975","0.1809","Middle","3110.753518","1.0024","0.0028","Top","0.725968","0.9988","0.0026","Middle","1.734703","0.0036","0.4185","0.0002","0.9952","0.0542","Middle","201.362144","0.9920","0.0167","Middle","131.199918","0.0032","1.5348","0.0647","0.0032","-0.0068","0.9836","0.1779","Middle","3015.524342","1.0024","1.0215","Middle","6303.282745","-0.0188","0.4784","0.9694","-0.0104","-0.0036"
"SKL-USD","0.4201","6/2/2021 4:43:50 PM","1.0060","0.2860","Middle","30902586","1.0007","0.0007","Top","18414.8","1","0.0023","Middle","29117.2","0.0007","0.6324","0.0006","0.9934","0.0023","Middle","1395099.3","0.9913","0","Bottom","563043.9","0.0021","2.4778","0.0451","0.0021","-0.0087","1.0038","0.2721","Middle","28508067.2","0.9223","0.2568","Middle","41863297.3","0.0815","0.6810","0.9225","-0.0094","0.0777"
"COMP-USD","431.16","6/2/2021 4:43:57 PM","1.0293","0.6394","Middle","15688.619","1.0014","0.0026","Top","2.418","0.9977","0","Bottom","0.354","0.0037","6.8305","0.0002","0.9866","0.0202","Middle","325.949","0.9955","0.0182","Middle","262.065","-0.0089","1.2438","0.0208","-0.0089","-0.0022","1.0087","0.6451","Middle","15401.14","0.9782","0.5752","Middle","33481.176","0.0305","0.4600","0.9817","-0.0059","0.0195"
"NKN-USD","0.3729","6/2/2021 4:44:06 PM","1.0245","0.3639","Middle","15935399","0.9879","0","Bottom","60058.9","0.9992","0","Bottom","519.8","-0.0113","115.5423","0.0038","0.9828","0.0551","Middle","290018.3","0.9935","0.0199","Middle","248275.9","-0.0107","1.1681","0.0182","-0.0107","-0.0057","0.9952","0.3770","Middle","15383848.5","1.0105","0.5623","Middle","34547207.1","-0.0153","0.4453","0.9654","0.0056","-0.0113"
"STORJ-USD","1.1664","6/2/2021 4:44:08 PM","1.1202","1.5012","Middle","11420968.67","0.9990","0","Bottom","24982.47","0.9989","0","Bottom","3534.32","0.0001","7.0685","0.0022","1.0184","0.2643","Middle","653954.43","1.0128","0.1404","Middle","96219.85","0.0056","6.7965","0.0573","0.0056","0.0139","1.1001","1.3648","Middle","11356590.82","0.9701","0.1688","Middle","2712099.8","0.1300","4.1874","0.9944","0.0138","0.0288"
"REN-USD","0.5842","6/2/2021 4:44:11 PM","0.9593","0.0352","Middle","23488020.48651","0.9997","0.0365","Middle","14039.474058","0.9991","0","Bottom","10490.154726","0.0006","1.3383","0.0006","0.9872","0.0614","Middle","466097.420512","1.0013","0.0181","Middle","518086.169398","-0.0141","0.8997","0.0198","-0.0141","0.0022","0.9342","0.0729","Middle","21419645.913592","1.1080","8.4706","Middle","58940411.860827","-0.1738","0.3634","0.9119","0.0016","-0.1089"
"YFI-USD","44939.94","6/2/2021 4:44:14 PM","1.0136","0.6560","Middle","388.372908","1","0","Bottom","0.00001","0.9976","0","Bottom","0.41277","0.0024","0.0000","0.0000","0.9874","0.1036","Middle","22.874133","0.9972","0.0417","Middle","5.454478","-0.0098","4.1936","0.0589","-0.0098","-0.0004","0.9956","0.6612","Middle","355.925783","0.9621","0.7882","Middle","517.149891","0.0335","0.6882","0.9165","-0.0028","0.0355"
"ANKR-USD","0.1064","6/2/2021 4:44:18 PM","1.0081","0.6957","Middle","91760443","0.9998","0","Bottom","11598","1.0008","0.0359","Middle","29915","-0.0010","0.3877","0.0001","0.9881","0.0961","Middle","2878048","1.0113","0.6520","Middle","4537545","-0.0232","0.6343","0.0314","-0.0232","0.0105","0.9946","0.7568","Middle","87055005","1.0069","1.1489","Middle","122643555","-0.0123","0.7098","0.9487","0.0115","-0.0061"
"SNX-USD","12.732","6/2/2021 4:44:25 PM","1.0273","0.8163","Middle","405657.953","1.0028","0.0030","Top","48.133","0.9966","0","Bottom","251.216","0.0062","0.1916","0.0001","0.9868","0.0546","Middle","10336.255","0.9921","0.0074","Middle","8555.845","-0.0053","1.2081","0.0255","-0.0053","-0.0045","1.0035","0.8695","Middle","381955.37","0.9536","0.8003","Middle","651845.525","0.0499","0.5860","0.9416","-0.0107","0.0430"
"ZRX-USD","1.125824","6/2/2021 4:44:26 PM","1.1148","1.0671","Middle","24178940.61831","0.9998","0","Bottom","3621.71674","1.0000","0.0000","Top","22.10444","-0.0002","163.8457","0.0001","0.9852","0.0318","Middle","229387.33292","1.0002","0.0718","Middle","322366.87795","-0.0150","0.7116","0.0095","-0.0150","0.0002","1.0952","0.9733","Middle","24042073.71839","1.0068","0.2130","Middle","5537952.67536","0.0884","4.3413","0.9943","0.0004","-0.0068"
"ALGO-USD","1.0126","6/2/2021 4:44:32 PM","1.1410","2.1184","Middle","34962294","1.0021","0.0021","Top","7434","1.0019","0.0374","Middle","27915","0.0002","0.2663","0.0002","0.9836","0.0806","Middle","1051720","0.9873","0.0337","Middle","2241326","-0.0037","0.4692","0.0301","-0.0037","-0.0146","1.1328","2.1910","Middle","34440197","0.9567","0.1200","Middle","18220831","0.1761","1.8902","0.9851","-0.0148","0.0452"
"ICP-USD","106.451","6/2/2021 5:11:23 PM","0.9899","0.6736","Middle","471384.2115","1.0003","0.0072","Middle","33.8771","0.9975","0.0009","Middle","231.3301","0.0028","0.1464","0.0001","1.0005","0.0861","Middle","2578.6991","1.0110","0.1833","Middle","18746.2913","-0.0105","0.1376","0.0055","-0.0105","0.0135","0.9902","0.6819","Middle","471600.5502","0.9377","0.2805","Middle","345411.0069","0.0525","1.3653","1.0005","0.0107","0.0598"
"ETH-USD","2696.92","6/2/2021 5:11:32 PM","1.0237","1.3635","Middle","262817.17958856","0.9990","0.0116","Middle","69.96377032","1.0014","0.0513","Middle","66.71358185","-0.0024","1.0487","0.0003","0.9994","0.0649","Middle","1553.54411041","0.9922","0.2208","Middle","13749.27243697","0.0072","0.1130","0.0059","0.0072","-0.0092","1.0247","1.4259","Middle","261994.31850721","0.9729","0.6320","Middle","341435.04494495","0.0518","0.7673","0.9969","-0.0068","0.0285"
"SUSHI-USD","12.517","6/2/2021 5:11:34 PM","1.0372","1.9599","Middle","956412.69","1.0001","0.0001","Top","222.5","0.9974","0","Bottom","1046.18","0.0027","0.2127","0.0002","1.0029","0.08","Middle","3460.93","0.9932","0.1757","Middle","35912.33","0.0097","0.0964","0.0036","0.0097","-0.0042","1.0371","1.9533","Middle","956635.19","0.9686","0.7844","Middle","1166122.94","0.0685","0.8204","1.0002","-0.0069","0.0288"
"SNX-USD","12.8131","6/2/2021 5:11:40 PM","1.0083","1.0494","Middle","385069.357","1","0","Bottom","1.946","1.0000","0.0000","Top","15.809","0.0000","0.1231","0.0000","1.0000","0.0787","Middle","1058.609","0.9927","0.1833","Middle","12116.828","0.0073","0.0874","0.0027","0.0073","-0.0073","1.0081","1.0426","Middle","385071.303","0.9536","0.8003","Middle","651845.525","0.0545","0.5907","1.0000","-0.0073","0.0464"
"BAL-USD","30.53981","6/2/2021 5:11:45 PM","1.0472","1.9353","Middle","91972.145","1","0","Bottom","0.602","1.0009","0.0286","Middle","55.41","-0.0009","0.0109","0.0000","0.9975","0.0316","Middle","481.706","0.9973","0.2602","Middle","4445.081","0.0002","0.1084","0.0052","0.0002","-0.0036","1.0430","1.6559","Middle","91260.694","0.9459","0.4202","Middle","65243.773","0.0971","1.3988","0.9923","-0.0027","0.0550"
"ZRX-USD","1.145957","6/2/2021 5:11:47 PM","1.1153","1.4320","Middle","24310554.75826","0.9999","0.0148","Middle","2175.42625","0.9974","0.0081","Middle","3133.89285","0.0025","0.6942","0.0001","1.0054","0.1813","Middle","195324.98491","1.0008","0.2403","Middle","303752.17036","0.0046","0.6430","0.0080","0.0046","0.0034","1.1156","1.4412","Middle","24247564.63843","1.0068","0.2130","Middle","5537952.67536","0.1088","4.3784","0.9974","0.0009","-0.0094"
"RLC-USD","5.266","6/2/2021 5:11:49 PM","0.9878","0.5190","Middle","3059627.49","0.9985","0","Bottom","61.92","1.0011","0.0021","Top","52.74","-0.0026","1.1741","0.0000","0.9991","0.0607","Middle","21922.79","0.9970","0.0507","Middle","38358.09","0.0021","0.5715","0.0072","0.0021","-0.0041","0.9871","0.5063","Middle","3059689.41","1.0976","1.3854","Middle","6098853.62","-0.1105","0.5017","1.0000","-0.0015","-0.0965"
"ZEC-USD","162.53","6/2/2021 5:11:51 PM","1.0538","1.7332","Middle","33435.50954944","1","0","Bottom","4.72181508","1.0001","0.0001","Top","1.16927","-0.0001","4.0383","0.0001","0.9978","0.0114","Middle","38.09945508","0.9901","0.2082","Middle","468.21298909","0.0077","0.0814","0.0011","0.0077","-0.0100","1.0538","1.7332","Middle","33437.59552452","0.9531","0.3604","Middle","32657.62315161","0.1007","1.0239","1.0001","-0.0099","0.0470"
"ADA-USD","1.7454","6/2/2021 5:11:53 PM","1.0061","0.4530","Middle","97192600.67","1.0004","0.0259","Middle","16327.82","1.0014","0.0410","Middle","27899.19","-0.0010","0.5852","0.0002","1.0011","0.1318","Middle","551038.37","0.9858","0.2804","Middle","4151063.86","0.0153","0.1327","0.0057","0.0153","-0.0156","1.0080","0.5382","Middle","97209519.66","0.9980","1.1526","Middle","108468694.75","0.0100","0.8962","1.0002","-0.0146","0.0034"
"UNI-USD","27.5242","6/2/2021 5:11:55 PM","1.0040","0.9394","Middle","770522.186656","1.0010","0.0019","Top","212.399282","0.9992","0.0116","Middle","77.854867","0.0018","2.7281","0.0003","1.0032","0.0067","Top","2332.096112","0.9915","0.1098","Middle","37535.079167","0.0117","0.0621","0.0030","0.0117","-0.0077","1.0059","1.0238","Middle","770541.762153","0.9702","1.0400","Middle","2376004.412947","0.0357","0.3243","1.0000","-0.0095","0.0290"
"OMG-USD","6.4594","6/2/2021 5:11:57 PM","1.0207","0.9797","Middle","1075852.6","1.0026","0.0026","Top","3050.1","0.9991","0.0280","Middle","335.4","0.0035","9.0939","0.0028","1.0055","0.0103","Top","9499.8","0.9745","0.0906","Middle","86368.3","0.0310","0.1100","0.0088","0.0310","-0.0246","1.0237","1.0966","Middle","1078902.7","0.9578","0.3534","Middle","1423708.6","0.0659","0.7578","1.0028","-0.0281","0.0413"
"MANA-USD","0.858","6/2/2021 5:12:01 PM","1.0337","2.7222","Middle","6694371.1","0.9988","0.0526","Middle","17321.43","1","0","Bottom","228.21","-0.0012","75.9013","0.0026","1.0012","0.1667","Middle","80652.85","0.9873","0.4211","Middle","688229.91","0.0139","0.1172","0.0120","0.0139","-0.0127","1.0337","2.7222","Middle","6694371.1","0.9811","0.6739","Middle","5258306.39","0.0526","1.2731","1","-0.0115","0.0189"
"BAT-USD","0.798","6/2/2021 5:12:06 PM","1.0683","1.3469","Middle","6341212.64","1.0025","0.005","Top","218.86","0.9987","0","Bottom","2122.96","0.0038","0.1031","0.0000","1.0050","0.0075","Top","52039.86","0.9815","0.0566","Middle","451272.74","0.0235","0.1153","0.0082","0.0235","-0.0172","1.0710","1.4468","Middle","6341956.38","0.9739","0.2277","Middle","2764646.27","0.0971","2.2939","1.0001","-0.0210","0.0248"
"EOS-USD","6.35","6/2/2021 5:12:12 PM","1.0054","1.3436","Middle","2670139.7","1.0006","0.0013","Top","26.8","0.9992","0.0151","Middle","590.4","0.0014","0.0454","0.0000","1.0022","0.1937","Middle","9288.6","0.9922","0.2941","Middle","161632.4","0.0100","0.0575","0.0035","0.0100","-0.0070","1.0060","1.3927","Middle","2670166.2","0.9523","1.0435","Middle","4341536.8","0.0537","0.6150","1.0000","-0.0084","0.0469"
"NU-USD","0.3213","6/2/2021 5:12:18 PM","1.0545","1.1278","Middle","17184274.620698","1.0028","0.0037","Top","3508.259393","0.9978","0.0043","Middle","14106.207861","0.0050","0.2487","0.0002","0.9892","0.0132","Middle","111733.807042","1.0143","0.5691","Middle","1032975.041556","-0.0251","0.1082","0.0065","-0.0251","0.0165","1.0535","1.1","Middle","17148554.212402","0.9984","0.2723","Middle","13218656.135843","0.0551","1.2973","0.9979","0.0115","-0.0006"
"UMA-USD","13.984","6/2/2021 5:12:22 PM","1.0201","0.9988","Middle","205378.724","0.9975","0.0183","Middle","288.814","1.0001","0.0001","Top","15.371","-0.0026","18.7895","0.0014","1.0029","0.0530","Middle","168.32","0.9867","0.0753","Middle","4597.418","0.0162","0.0366","0.0008","0.0162","-0.0134","1.0209","1.0232","Middle","205379","0.9900","0.625","Middle","214429.655","0.0309","0.9578","1.0000","-0.0108","0.0101"
"AAVE-USD","384.976","6/2/2021 5:12:33 PM","1.0312","1.3960","Middle","72533.889","1.0018","0.0019","Top","2.368","1.0014","0.0014","Top","1.376","0.0004","1.7209","0.0000","1.0044","0.0091","Top","161.806","0.9961","0.2372","Middle","2998.042","0.0083","0.0540","0.0022","0.0083","-0.0053","1.0339","1.5471","Middle","72536.257","0.9768","0.4659","Middle","125322.404","0.0571","0.5788","1.0000","-0.0057","0.0246"
