"Coin","CurrentPrice","Time","DailyGain","DailyRating","DailyPosition","DailyVolume","60.0.Gain","60.0.Rating","60.0.Position","60.0.Volume","60.1.Gain","60.1.Rating","60.1.Position","60.1.Volume","60.Trajectory","60.VolumeIncrease","60.VolumePercent","3600.0.Gain","3600.0.Rating","3600.0.Position","3600.0.Volume","3600.1.Gain","3600.1.Rating","3600.1.Position","3600.1.Volume","3600.Trajectory","3600.VolumeIncrease","3600.VolumePercent","0.HourTrajectory","1.HourTrajectory","86400.0.Gain","86400.0.Rating","86400.0.Position","86400.0.Volume","86400.1.Gain","86400.1.Rating","86400.1.Position","86400.1.Volume","86400.Trajectory","86400.VolumeIncrease","86400.VolumePercent","0.DayTrajectory","1.DayTrajectory"
"REN-USD","0.5914","6/2/2021 9:01:18 PM","0.9778","0.6504","Middle","18549684.389765","1.0042","0.1381","Middle","12960.220123","1.0218","0.5973","Middle","251667.242067","-0.0176","0.0515","0.0007","1.0286","0.9503","Middle","264627.46219","1.0099","0.2651","Middle","580655.711402","0.0187","0.4557","0.0143","0.0187","-0.0119","0.9782","0.2874","Middle","1842226.188489","0.9519","0.7163","Middle","22452557.192575","0.0263","0.0820","0.0993","0.0057","0.0699"
"BAT-USD","0.803","6/2/2021 9:01:28 PM","1.0678","1.2727","Middle","6590216.63","1","0","Bottom","199.54","0.9975","0","Bottom","172.27","0.0025","1.1583","0.0000","1.0012","0.0455","Middle","351.02","1.0165","0.3636","Middle","106413.64","-0.0153","0.0033","0.0001","-0.0153","0.0190","1.0063","0.3636","Middle","468846.55","1.0683","1.3469","Middle","6430697.28","-0.0620","0.0729","0.0711","0.0165","-0.0708"
"GRT-USD","0.766","6/2/2021 9:01:30 PM","1.0098","0.2479","Middle","15234808.14","1.0004","0.0004","Top","938.79","1","0","Bottom","250","0.0004","3.7552","0.0001","1.0125","0.0162","Top","388621.54","0.9858","0","Bottom","493093.45","0.0267","0.7881","0.0255","0.0267","-0.0142","0.9997","0.2479","Middle","1511711.44","0.9936","0.6134","Middle","16054313.56","0.0061","0.0942","0.0992","-0.0146","0.0064"
"CRV-USD","2.34","6/2/2021 9:01:40 PM","1.1010","1.2804","Middle","14429002.37","1.0023","0.0291","Middle","8879.01","0.9984","0.0123","Middle","2147.01","0.0039","4.1355","0.0006","1.0030","0.0388","Middle","20759.13","1.0092","0.1844","Middle","220752.56","-0.0062","0.0940","0.0014","-0.0062","0.0108","0.9985","0.2152","Middle","858607.81","1.1382","1.8852","Middle","16861765.05","-0.1397","0.0509","0.0595","0.0069","-0.1398"
"ATOM-USD","15.021","6/2/2021 9:01:42 PM","1.0710","3.3463","Middle","1149865.1","1","0.0719","Middle","1276.7","0.9966","0.0448","Middle","5257.5","0.0034","0.2428","0.0011","1.0206","0.0243","Top","28680.3","0.9990","0.0418","Middle","27154.1","0.0216","1.0562","0.0249","0.0216","0.0024","1.0097","1.0778","Middle","90774.2","1.0804","2.5915","Middle","1216211.7","-0.0707","0.0746","0.0789","-0.0010","-0.0838"
"CTSI-USD","0.7022","6/2/2021 9:02:09 PM","1.0440","0.4675","Middle","13290013.6","1","0","Bottom","314","0.9982","0","Bottom","1709.7","0.0018","0.1837","0.0000","0.9967","0.0773","Middle","223038.7","0.9842","0.0077","Middle","191092.1","0.0125","1.1672","0.0168","0.0125","-0.0140","0.9872","0.0773","Middle","1022471.7","1.0418","0.9352","Middle","13421776.2","-0.0546","0.0762","0.0769","-0.0158","-0.0436"
"TRB-USD","63.59","6/2/2021 9:02:21 PM","1.0612","0.9116","Middle","109241.96","0.9998","0.0219","Middle","15.48","1.0005","0.0068","Middle","47.895","-0.0007","0.3232","0.0001","1.0003","0.0219","Middle","63.375","1.0140","0.2604","Middle","2010.322","-0.0137","0.0315","0.0006","-0.0137","0.0135","0.9893","0.2976","Middle","16640.104","1.0830","1.5252","Middle","102439.405","-0.0937","0.1624","0.1523","0.0142","-0.0825"
"COMP-USD","431.83","6/2/2021 9:02:27 PM","1.0171","0.3647","Middle","15604.513","1.0006","0.0009","Top","0.366","0.9986","0.0110","Middle","0.312","0.0020","1.1731","0.0000","0.9986","0.0168","Middle","7.551","1.0159","0.2879","Middle","370.752","-0.0173","0.0204","0.0005","-0.0173","0.0173","0.9950","0.2427","Middle","1330.72","1.0164","0.8619","Middle","15888.868","-0.0214","0.0838","0.0853","0.0153","-0.0178"
"SNX-USD","12.919","6/2/2021 9:02:32 PM","1.0318","0.9515","Middle","389045.933","0.9998","0.0002","Middle","149.323","0.9998","0.0054","Middle","408.228","0.0000","0.3658","0.0004","0.9998","0.0054","Middle","408.228","1.0195","0.5561","Middle","12699.669","-0.0197","0.0321","0.0010","-0.0197","0.0197","1.0088","0.5895","Middle","66350.286","1.0085","1.0595","Middle","393319.216","0.0003","0.1687","0.1705","0.0197","-0.0087"
"NMR-USD","50.553","6/2/2021 9:02:34 PM","1.0437","0.6226","Middle","148460.796","1.0004","0.0004","Top","11.093","0.9963","0","Bottom","21.079","0.0041","0.5263","0.0001","1.0048","0.0699","Middle","419.198","0.9661","0.0179","Middle","10851.267","0.0387","0.0386","0.0028","0.0387","-0.0302","1.0276","0.5070","Middle","92334.186","1.0015","0.1785","Middle","74857.602","0.0261","1.2335","0.6219","-0.0343","-0.0052"
"NKN-USD","0.3853","6/2/2021 9:02:40 PM","1.0204","0.7865","Middle","15917174.3","1.0005","0.0163","Middle","3072.7","1.0013","0.0013","Top","932.8","-0.0008","3.2941","0.0002","1.0218","0.5596","Middle","607767.9","1.0037","0.0509","Middle","644165.7","0.0181","0.9435","0.0382","0.0181","0.0024","1.0218","0.6802","Middle","2261188.7","1.0027","0.5123","Middle","16644292.8","0.0191","0.1359","0.1421","0.0032","-0.0014"
"UMA-USD","13.98","6/2/2021 9:02:42 PM","1.0334","0.5829","Middle","198456.079","1.0010","0.0011","Top","0.705","0.9996","0","Bottom","39.218","0.0014","0.0180","0.0000","0.9986","0","Bottom","39.496","1.0042","0.1491","Middle","4134.399","-0.0056","0.0096","0.0002","-0.0056","0.0046","0.9962","0.1618","Middle","18064.7","1.0236","1.1191","Middle","208602.371","-0.0274","0.0866","0.0910","0.0032","-0.0240"
"ZRX-USD","1.110453","6/2/2021 9:02:50 PM","0.9705","0.2605","Middle","15596908.08305","1.0002","0.0003","Top","2158.49467","0.9998","0","Bottom","688.36732","0.0004","3.1357","0.0001","1.0001","0.0056","Middle","11586.33736","1.0048","0.1417","Middle","531356.23755","-0.0047","0.0218","0.0007","-0.0047","0.0050","0.9675","0.1435","Middle","1142878.82238","1.1182","1.5183","Middle","24731721.99852","-0.1507","0.0462","0.0733","0.0046","-0.1184"
"NU-USD","0.355","6/2/2021 9:30:27 PM","1.1837","4.5156","Middle","29031383.299026","0.9994","0","Bottom","3234.290928","1.0034","0.1382","Middle","29491.041846","-0.0040","0.1097","0.0001","1.0166","0.5887","Middle","2249847.109675","1.0375","0.8942","Middle","8589066.292218","-0.0209","0.2619","0.0775","-0.0209","0.0341","1.1069","2.8321","Middle","13327380.974307","1.0515","0.5211","Middle","17654847.200666","0.0554","0.7549","0.4591","0.0381","-0.0481"
"ATOM-USD","15.585","6/2/2021 9:30:37 PM","1.1112","88.6842","Middle","1217999.1","0.9950","0.0294","Middle","2790.3","1.0026","1.7391","Middle","4393.6","-0.0076","0.6351","0.0023","1.0357","-102","Middle","76624.3","1.0206","0.0243","Top","28680.3","0.0151","2.6717","0.0629","0.0151","0.0180","1.0493","-158","Middle","160864.3","1.0804","1.7289","Middle","1216211.7","-0.0311","0.1323","0.1321","0.0256","-0.0778"
"LRC-USD","0.3879","6/2/2021 9:30:45 PM","1.0112","1.1557","Middle","16668655.629516","1.0005","0.0005","Top","5227.682977","0.9997","0.0492","Middle","9038.586861","0.0008","0.5784","0.0003","1","0.2645","Middle","498172.967683","1.0330","1.1034","Middle","1148160.96429","-0.0330","0.4339","0.0299","-0.0330","0.0333","1.0192","1.0165","Middle","2539392.873564","1.0160","1.0909","Middle","22178064.520571","0.0032","0.1145","0.1523","0.0325","-0.0163"
"STORJ-USD","1.1545","6/2/2021 9:30:51 PM","1.0027","0.5591","Middle","9277817.72","1","0","Bottom","126.47","1.0002","0.0009","Top","2553.41","-0.0002","0.0495","0.0000","1.0018","0.0319","Middle","40126.35","1.0068","0.1252","Middle","359929.29","-0.0050","0.1115","0.0043","-0.0050","0.0066","0.9710","0.1453","Middle","1594943.38","1.1262","2.0240","Middle","14615579.01","-0.1552","0.1091","0.1719","0.0068","-0.1260"
"1INCH-USD","3.392","6/2/2021 9:30:59 PM","1.0765","1.3880","Middle","1931507.25","0.9994","0","Bottom","347.29","0.9988","0.0109","Middle","1564.03","0.0006","0.2220","0.0002","1.0015","0.0914","Middle","34697.4","1.0126","0.2632","Middle","31018.61","-0.0111","1.1186","0.0180","-0.0111","0.0138","1.0039","0.3226","Middle","214017.67","1.0804","1.6535","Middle","1878480.48","-0.0765","0.1139","0.1108","0.0132","-0.0816"
"SNX-USD","13.0597","6/2/2021 9:31:06 PM","1.0430","1.6638","Middle","399495.811","1.0006","0.0252","Middle","1859.991","1.0001","0.0006","Top","435.607","0.0005","4.2699","0.0047","1.0118","0.4091","Middle","11047.163","1.0195","0.5561","Middle","12699.669","-0.0077","0.8699","0.0277","-0.0077","0.0194","1.0192","1.1245","Middle","74979.907","1.0085","1.0595","Middle","393319.216","0.0107","0.1906","0.1877","0.0189","-0.0084"
"RLC-USD","5.284","6/2/2021 9:31:18 PM","0.9934","0.1864","Middle","2521402.58","1","0.0044","Middle","3016.04","0.9996","0","Bottom","78.28","0.0004","38.5289","0.0012","0.9944","0.0702","Middle","50742.83","1.0101","0.1901","Middle","79152.11","-0.0157","0.6411","0.0201","-0.0157","0.0105","1.0048","0.1382","Middle","288985.78","0.9869","0.5031","Middle","3086320.5","0.0179","0.0936","0.1146","0.0101","0.0127"
"REN-USD","0.6005","6/2/2021 9:31:21 PM","0.9929","1.5086","Middle","19053144.676728","1","0.0506","Middle","2808.311024","0.9988","0","Bottom","4028.577126","0.0012","0.6971","0.0001","1.0291","0.9831","Middle","597846.97748","1.0099","0.2651","Middle","580655.711402","0.0192","1.0296","0.0314","0.0192","0.0111","1.0055","1.4663","Middle","2451646.240075","0.9519","0.7163","Middle","22452557.192575","0.0536","0.1092","0.1287","0.0099","0.0469"
"NMR-USD","51.5081","6/2/2021 9:31:28 PM","1.0634","1.2445","Middle","154369.001","0.9985","0","Bottom","0.637","1.0006","0.0372","Middle","70.313","-0.0021","0.0091","0.0000","1.0228","0.4554","Middle","6325.072","0.9661","0.0179","Middle","10851.267","0.0567","0.5829","0.0410","0.0567","-0.0345","1.0392","0.8078","Middle","96737.918","1.0015","0.1785","Middle","74857.602","0.0377","1.2923","0.6267","-0.0324","-0.0009"
"SKL-USD","0.4198","6/2/2021 9:31:40 PM","1.0170","0.2448","Middle","28234436.8","1","0.0023","Middle","7059.5","1","0.0069","Middle","874.5","0","8.0726","0.0003","1.0084","0.1055","Middle","359155.9","1.0099","0.1493","Middle","1354645","-0.0015","0.2651","0.0127","-0.0015","0.0099","0.9969","0.2362","Middle","4659166.8","1.0067","0.3086","Middle","29213917.8","-0.0098","0.1595","0.1650","0.0099","-0.0067"
"CTSI-USD","0.7134","6/2/2021 9:31:44 PM","1.0607","0.7589","Middle","13565245.3","1.0007","0.0007","Top","33.3","1.0044","0.0044","Top","10550.2","-0.0037","0.0032","0.0000","1.0145","0.2145","Middle","275645.7","0.9967","0.0773","Middle","223038.7","0.0178","1.2359","0.0203","0.0178","-0.0077","1.0025","0.2855","Middle","1297627","1.0418","0.9352","Middle","13421776.2","-0.0393","0.0967","0.0957","-0.0040","-0.0374"
"BAND-USD","8.777","6/2/2021 9:31:52 PM","1.0362","1.3312","Middle","692663.04","0.9998","0","Bottom","13.35","1.0022","0.0031","Top","1144.35","-0.0024","0.0117","0.0000","1.0059","0.2817","Middle","19590.61","1.0246","0.6822","Middle","41298.03","-0.0187","0.4744","0.0283","-0.0187","0.0224","1.0231","0.9652","Middle","108217.71","1.0017","0.8024","Middle","715793.63","0.0214","0.1512","0.1562","0.0248","0.0005"
"BNT-USD","4.7092","6/2/2021 9:58:50 PM","1.0189","0.9763","Middle","314641.338586","1.0000","0","Bottom","49.25497","1.0000","0.0064","Middle","201.006227","0.0000","0.2450","0.0002","1.0102","0.4132","Middle","2591.266566","1.0016","0.0792","Middle","4965.526374","0.0086","0.5219","0.0082","0.0086","0.0016","1.0019","0.5333","Middle","34227.216102","1.0124","1.2956","Middle","334676.793068","-0.0105","0.1023","0.1088","0.0016","-0.0124"
"OXT-USD","0.4062","6/2/2021 9:58:54 PM","1.0155","1.2473","Middle","7842129","1.0020","0.0022","Top","44707","1","0.0104","Middle","2594","0.0020","17.2348","0.0057","1.0152","0.0165","Top","341042","0.9948","0.0417","Middle","206124","0.0204","1.6545","0.0435","0.0204","-0.0052","1.0104","0.0174","Top","999840","1.0210","1.0081","Middle","8277180","-0.0106","0.1208","0.1275","-0.0072","-0.0210"
"ZRX-USD","1.134285","6/2/2021 9:58:56 PM","0.9913","0.5602","Middle","15978881.59392","0.9996","0","Bottom","158.73591","1.0003","0.0075","Middle","1997.28819","-0.0007","0.0795","0.0000","1.0213","0.2421","Middle","391684.63317","1.0048","0.1417","Middle","531356.23755","0.0165","0.7371","0.0245","0.0165","0.0045","0.9880","0.4125","Middle","1522977.11819","1.1182","1.5183","Middle","24731721.99852","-0.1302","0.0616","0.0953","0.0052","-0.1179"
"CRV-USD","2.4143","6/2/2021 9:59:29 PM","1.1360","2.9096","Middle","14968273.18","1.0013","0.0018","Top","991.06","1.0006","0.0006","Top","570.2","0.0007","1.7381","0.0001","1.0357","0.8017","Middle","559988.69","1.0092","0.1844","Middle","220752.56","0.0265","2.5367","0.0374","0.0265","0.0086","1.0344","1.1954","Middle","1429584.97","1.1382","1.8852","Middle","16861765.05","-0.1038","0.0848","0.0955","0.0079","-0.1376"
"ATOM-USD","15.816","6/2/2021 9:59:35 PM","1.1277","383.2","Middle","1266731","1.0023","-0.9487","Middle","761","1.0005","5.6667","Middle","737.7","0.0018","1.0316","0.0006","1.0523","-22.1026","Middle","124151.4","1.0206","0.0243","Top","28680.3","0.0317","4.3288","0.0980","0.0317","0.0201","1.0572","11.4624","Middle","199726.8","1.0804","1.3389","Middle","1216211.7","-0.0232","0.1642","0.1577","0.0183","-0.0799"
"CTSI-USD","0.7333","6/2/2021 9:59:37 PM","1.0902","1.7178","Middle","13723597.5","1","0","Bottom","35.4","1.0011","0.0011","Top","275.3","-0.0011","0.1286","0.0000","1.0424","0.8614","Middle","434088.2","0.9967","0.0773","Middle","223038.7","0.0457","1.9462","0.0316","0.0457","-0.0044","1.0301","0.9701","Middle","1456069.5","1.0418","0.9352","Middle","13421776.2","-0.0117","0.1085","0.1061","-0.0033","-0.0407"
"SUSHI-USD","12.637","6/2/2021 9:59:53 PM","1.0490","2.5471","Middle","898033.71","1","0","Bottom","0.32","1.0007","0.0013","Top","241.89","-0.0007","0.0013","0.0000","1.0109","0.0168","Top","34121.97","1.0189","0.5947","Middle","30403.83","-0.0080","1.1223","0.0380","-0.0080","0.0182","1.0090","1.2099","Middle","104780.81","1.0384","2.0552","Middle","964945.04","-0.0294","0.1086","0.1167","0.0189","-0.0377"
"REN-USD","0.6306","6/2/2021 10:00:01 PM","1.0427","6.0106","Middle","20860493.584044","1.0073","1.1731","Middle","80985.321169","0.9989","0.1839","Middle","60338.849762","0.0084","1.3422","0.0039","1.0868","8.2419","Middle","2407941.178928","1.0099","0.1623","Middle","580655.711402","0.0769","4.1469","0.1154","0.0769","0.0110","1.0618","9.6290","Middle","4261740.441523","0.9519","0.3481","Middle","22452557.192575","0.1099","0.1898","0.2043","0.0026","0.0470"
"KNC-USD","2.6647","6/2/2021 10:00:17 PM","1.1206","1.2445","Middle","21819773.4","1.0003","0.0094","Middle","495.6","0.9959","0.0007","Middle","3612","0.0044","0.1372","0.0000","1.0003","0.0094","Middle","495.6","0.9600","0.0646","Middle","504755.9","0.0403","0.0010","0.0000","0.0403","-0.0359","0.9887","0.2017","Middle","2589454.9","1.1372","1.3841","Middle","25152068","-0.1485","0.1030","0.1187","-0.0403","-0.1413"
"MANA-USD","0.859","6/2/2021 10:00:21 PM","1.0300","1.6471","Middle","6725463.9","0.9988","0","Bottom","83.97","1.0012","0.0012","Top","504.56","-0.0024","0.1664","0.0000","1.0153","0.8125","Middle","251235.29","1.0036","0.2414","Middle","268433.19","0.0117","0.9359","0.0374","0.0117","0.0024","1.0012","0.8947","Middle","1015806.98","1.0337","2.7222","Middle","6841925.16","-0.0325","0.1485","0.1510","0.0048","-0.0325"
"LTC-USD","186.17","6/2/2021 10:00:23 PM","1.0212","1.1725","Middle","279419.40925842","1.0005","0.0180","Middle","138.45401681","1.0013","0.0512","Middle","99.16143058","-0.0008","1.3962","0.0005","1.0086","0.4483","Middle","8969.41185066","1.0087","0.3689","Middle","9820.87743148","-0.0001","0.9133","0.0321","-0.0001","0.0074","0.9959","0.9052","Middle","51547.54280858","1.0233","2.225","Middle","281546.76040403","-0.0274","0.1831","0.1845","0.0082","-0.0220"
"BAL-USD","30.6965","6/2/2021 10:00:31 PM","1.0589","1.8644","Middle","90671.16","1.0007","0.0007","Top","83.374","0.9999","0","Bottom","5.166","0.0008","16.1390","0.0009","1.0128","0.0126","Top","684.995","1.0109","0.2343","Middle","1860.918","0.0019","0.3681","0.0076","0.0019","0.0110","1.0070","0.7354","Middle","6415.934","1.0449","1.7762","Middle","92870.445","-0.0379","0.0691","0.0708","0.0102","-0.0450"
"SNX-USD","13.4896","6/2/2021 10:00:33 PM","1.0773","164.8154","Middle","424701.772","1.0001","1.5330","Middle","1417.289","1.0023","1.4","Middle","2754.149","-0.0022","0.5146","0.0033","0.9972","-0.4327","Middle","2995.021","1.0498","-11.8810","Middle","38623.471","-0.0526","0.0775","0.0071","-0.0526","0.0475","1.0552","-52.8889","Middle","107411.227","1.0085","0.9801","Middle","393319.216","0.0467","0.2731","0.2529","0.0497","-0.0062"
"ATOM-USD","16.24","6/2/2021 10:27:39 PM","1.1559","0.1441","Top","1291883.4","1.0075","0.0089","Top","4632.9","1.0028","0.0068","Top","3731.8","0.0047","1.2415","0.0036","1.0322","0.0394","Top","66183.4","1.0516","2.1846","Middle","124717","-0.0194","0.5307","0.0512","-0.0194","0.0488","1.0998","0.1038","Top","275140.4","1.0804","0.9327","Middle","1216211.7","0.0194","0.2262","0.2130","0.0441","-0.0776"
"SUSHI-USD","12.795","6/2/2021 10:27:55 PM","1.0639","5.8246","Middle","806195.56","0.9999","0.0828","Middle","273.01","1.0005","0.0012","Top","918.53","-0.0006","0.2972","0.0003","1.0123","1","Middle","15376.65","1.0109","0.0168","Top","34123.07","0.0014","0.4506","0.0191","0.0014","0.0104","1.0208","0.0421","Top","118940.7","1.0384","2.0552","Middle","964945.04","-0.0176","0.1233","0.1475","0.0110","-0.0379"
"TRB-USD","65.745","6/2/2021 10:27:57 PM","1.0988","2.4374","Middle","112187.595","1.0027","0.0027","Top","6.229","1","0","Bottom","0.137","0.0027","45.4672","0.0001","1.0076","0.0118","Top","487.656","1.0256","0.5498","Middle","4286.211","-0.0180","0.1138","0.0043","-0.0180","0.0256","1.0211","1.2850","Middle","21298.638","1.0830","1.5252","Middle","102439.405","-0.0619","0.2079","0.1898","0.0229","-0.0830"
"CRV-USD","2.5795","6/2/2021 10:28:09 PM","1.1950","0.1667","Top","15094822.15","1.0086","3.0253","Middle","24474.89","1.0022","0.0031","Top","8584.65","0.0064","2.8510","0.0016","1.0618","19.3544","Middle","398141.87","1.0390","0.5771","Middle","561710.37","0.0228","0.7088","0.0264","0.0228","0.0368","1.1018","35.6203","Middle","1829448.52","1.1382","1.4177","Middle","16861765.05","-0.0364","0.1085","0.1212","0.0304","-0.1360"
"ZEC-USD","165.24","6/2/2021 10:28:37 PM","1.0707","2.4089","Middle","36598.05753725","0.9996","0","Bottom","4.33181","1","0","Bottom","1.92275","-0.0004","2.2529","0.0001","1.0088","0.2929","Middle","1202.24416828","1.0064","0.3599","Middle","2166.01373204","0.0024","0.5550","0.0328","0.0024","0.0064","1.0080","1.0707","Middle","7290.91507612","1.0647","2.4750","Middle","33949.64325847","-0.0567","0.2148","0.1992","0.0068","-0.0647"
"GRT-USD","0.7904","6/2/2021 10:56:02 PM","1.0369","1.5603","Middle","15118691.66","0.9996","0","Bottom","4796.55","0.9999","0.0157","Middle","10931.64","-0.0003","0.4388","0.0003","1.0107","0.4784","Middle","336968.59","1.0219","0.5909","Middle","336619.85","-0.0112","1.0010","0.0223","-0.0112","0.0220","1.0309","1.5063","Middle","2179480.92","0.9936","0.6134","Middle","16054313.56","0.0373","0.1358","0.1442","0.0223","0.0063"
"COMP-USD","441.81","6/2/2021 10:56:32 PM","1.0391","1.1298","Middle","15799.754","1.0004","0.0112","Middle","4.872","0.9973","0","Bottom","1.772","0.0031","2.7494","0.0003","1.0091","0.2509","Middle","536.911","1.0126","0.3073","Middle","428.464","-0.0035","1.2531","0.0340","-0.0035","0.0153","1.0157","0.8511","Middle","2215.233","1.0164","0.8619","Middle","15888.868","-0.0007","0.1394","0.1402","0.0122","-0.0191"
"CGLD-USD","3.5007","6/2/2021 10:56:36 PM","1.0397","0.9711","Middle","1565270.58","1","0","Bottom","1.1","0.9995","0","Bottom","49.31","0.0005","0.0223","0.0000","0.9978","0.0143","Middle","17418.05","1.0075","0.1387","Middle","37618.32","-0.0097","0.4630","0.0111","-0.0097","0.0080","1.0050","0.2043","Middle","159656.95","1.0230","0.8460","Middle","1562128.81","-0.0180","0.1022","0.1020","0.0075","-0.0235"
"FORTH-USD","21.948","6/2/2021 10:56:44 PM","1.0070","0.4151","Middle","143030.708","1.0000","0","Bottom","0.221","0.9970","0.0010","Middle","192.842","0.0030","0.0011","0.0000","1.0040","0.3252","Middle","8157.702","1.0001","0.1467","Middle","3389.74","0.0039","2.4066","0.0570","0.0039","0.0031","1.0041","0.3773","Middle","44171.243","0.9979","0.3880","Middle","128210.64","0.0062","0.3445","0.3088","0.0001","-0.0009"
